patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
agriculture__punjab__r2c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.536247631864065,75.45848700846322,30-45,32643,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01767096105353124,psf_aware_minus50,6.25,0.02039782022037027,-0.15431300870272224,169837,169837,9.0,65536.0,169837.0,589824.0,5.2991986434051475e-05,0.16861327085644007,0.024540542159229517,2.42228946974501,0.19315381301566958,2.6154432827606797,computed,295,True
agriculture__punjab__r2c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.536247631864065,75.45848700846322,30-45,32643,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01767096105353124,nearest,,0.02129549071115696,-0.20511219772630418,169361,170369,,,,,,0.0,0.11699056113138795,0.0,0.11699056113138795,0.11699056113138795,computed,295,True
agriculture__punjab__r2c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.536247631864065,75.45848700846322,30-45,32643,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01767096105353124,bilinear,,0.02215027047929575,-0.25348419999315164,169361,170369,,,,,,0.0,0.10621990635991096,0.0,0.10621990635991096,0.10621990635991096,computed,295,True
agriculture__punjab__r2c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.536247631864065,75.45848700846322,30-45,32643,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01767096105353124,bicubic,,0.020205250567429184,-0.14341548862117537,169361,170369,,,,,,0.0,0.7550714337266982,0.0,0.7550714337266982,0.7550714337266982,computed,295,True
agriculture__punjab__r2c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.536094205779698,75.50018478672578,30-45,32643,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.015007029088506305,blurred_observation,12.5,0.015007029088506305,0.0,170378,170378,,,,,,0.0,0.0,0.0,0.0,0.0,computed,296,True
agriculture__punjab__r2c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.536094205779698,75.50018478672578,30-45,32643,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.015007029088506305,psf_aware_matched,12.5,0.012216754171507624,0.18593119934282776,170378,171711,22.0,65536.0,171711.0,1441792.0,0.0001281222519232897,0.278913252055645,0.07095859432592988,2.4651090293191373,0.34987184638157487,2.814980875700712,computed,296,True
agriculture__punjab__r2c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.536094205779698,75.50018478672578,30-45,32643,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.015007029088506305,psf_aware_plus50,18.75,0.023676924425109103,-0.5777222983623695,170378,173665,48.0,65536.0,173665.0,3145728.0,0.0002763942072380733,0.43764545675367117,0.27789204427972436,2.5267590838484466,0.7155375010333955,3.242296584881842,computed,296,True
agriculture__punjab__r2c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.536094205779698,75.50018478672578,30-45,32643,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.015007029088506305,psf_aware_minus50,6.25,0.017527443814290628,-0.1679489465183137,169829,169829,9.0,65536.0,169829.0,589824.0,5.299448268552485e-05,0.16978536639362574,0.024527969304472208,2.424718980677426,0.19431333569809794,2.619032316375524,computed,296,True
agriculture__punjab__r2c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.536094205779698,75.50018478672578,30-45,32643,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.015007029088506305,nearest,,0.018275515710557157,-0.21779704715533232,169385,170378,,,,,,0.0,0.11728323716670275,0.0,0.11728323716670275,0.11728323716670275,computed,296,True
agriculture__punjab__r2c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.536094205779698,75.50018478672578,30-45,32643,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.015007029088506305,bilinear,,0.018978455834087818,-0.2646377722172324,169385,170378,,,,,,0.0,0.10543373320251703,0.0,0.10543373320251703,0.10543373320251703,computed,296,True
agriculture__punjab__r2c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.536094205779698,75.50018478672578,30-45,32643,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.015007029088506305,bicubic,,0.01721797667065263,-0.14732746695611199,169385,170378,,,,,,0.0,0.7559210858307779,0.0,0.7559210858307779,0.7559210858307779,computed,296,True
agriculture__punjab__r2c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.535927434237298,75.54188223069458,30-45,32643,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013738755891533476,blurred_observation,12.5,0.013738755891533476,0.0,170368,170368,,,,,,0.0,0.0,0.0,0.0,0.0,computed,297,True
agriculture__punjab__r2c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.535927434237298,75.54188223069458,30-45,32643,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013738755891533476,psf_aware_matched,12.5,0.011481966675621236,0.16426445259886946,170368,171714,22.0,65536.0,171714.0,1441792.0,0.00012812001351083778,0.2782373586669564,0.0704959649592638,2.483724094927311,0.3487333236262202,2.832457418553531,computed,297,True
agriculture__punjab__r2c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.535927434237298,75.54188223069458,30-45,32643,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013738755891533476,psf_aware_plus50,18.75,0.02147144718111901,-0.5628378108348817,170368,173668,48.0,65536.0,173668.0,3145728.0,0.00027638943271068937,0.44236120814457536,0.27770006004720926,2.515727574005723,0.7200612681917846,3.2357888421975076,computed,297,True
agriculture__punjab__r2c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.535927434237298,75.54188223069458,30-45,32643,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013738755891533476,psf_aware_minus50,6.25,0.016208529185791427,-0.1797668809138644,169827,169827,9.0,65536.0,169827.0,589824.0,5.2995106785140175e-05,0.16889299219474196,0.024516847915947437,2.4499981557019055,0.1934098401106894,2.643407995812595,computed,297,True
agriculture__punjab__r2c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.535927434237298,75.54188223069458,30-45,32643,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013738755891533476,nearest,,0.016833995440859683,-0.22529256460795355,169393,170368,,,,,,0.0,0.11696354998275638,0.0,0.11696354998275638,0.11696354998275638,computed,297,True
agriculture__punjab__r2c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.535927434237298,75.54188223069458,30-45,32643,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013738755891533476,bilinear,,0.01740949700956036,-0.26718147894955924,169393,170368,,,,,,0.0,0.10546254785731435,0.0,0.10546254785731435,0.10546254785731435,computed,297,True
agriculture__punjab__r2c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.535927434237298,75.54188223069458,30-45,32643,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013738755891533476,bicubic,,0.015782488301530947,-0.14875673067726058,169393,170368,,,,,,0.0,0.75233443826437,0.0,0.75233443826437,0.75233443826437,computed,297,True
agriculture__pampas__r0c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53532879431714,-59.04442484253823,30-45,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0372159989427269,blurred_observation,12.5,0.0372159989427269,0.0,170089,170089,,,,,,0.0,0.0,0.0,0.0,0.0,computed,298,True
agriculture__pampas__r0c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53532879431714,-59.04442484253823,30-45,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0372159989427269,psf_aware_matched,12.5,0.028936548850416473,0.2224701829192327,170089,171422,22.0,65536.0,171422.0,1441792.0,0.0001283382529663637,0.2824963233433664,0.07059706700965762,3.0556811620481312,0.353093390353024,3.4087745524011552,computed,298,True
agriculture__pampas__r0c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53532879431714,-59.04442484253823,30-45,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0372159989427269,psf_aware_plus50,18.75,0.05774517956801783,-0.5516224529370839,170089,173397,48.0,65536.0,173397.0,3145728.0,0.00027682139829408815,0.46333282720297575,0.2776545318774879,3.093948259949684,0.7409873590804636,3.834935619030148,computed,298,True
agriculture__pampas__r0c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53532879431714,-59.04442484253823,30-45,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0372159989427269,psf_aware_minus50,6.25,0.04316152187586576,-0.1597571770756081,169544,169544,9.0,65536.0,169544.0,589824.0,5.3083565328174396e-05,0.17174481600522995,0.02467868523672223,3.0800021667964756,0.19642350124195218,3.276425668038428,computed,298,True
agriculture__pampas__r0c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53532879431714,-59.04442484253823,30-45,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0372159989427269,nearest,,0.04517342275182864,-0.21381728383396936,169091,170089,,,,,,0.0,0.1173842791467905,0.0,0.1173842791467905,0.1173842791467905,computed,298,True
agriculture__pampas__r0c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53532879431714,-59.04442484253823,30-45,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0372159989427269,bilinear,,0.047065997780504805,-0.26467108549031404,169091,170089,,,,,,0.0,0.10575043503195047,0.0,0.10575043503195047,0.10575043503195047,computed,298,True
agriculture__pampas__r0c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53532879431714,-59.04442484253823,30-45,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0372159989427269,bicubic,,0.04239477432912984,-0.13915454464551003,169091,170089,,,,,,0.0,0.7611131924204528,0.0,0.7611131924204528,0.7611131924204528,computed,298,True
agriculture__pampas__r0c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.536050574988764,-59.00086205658685,30-45,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026276685094350518,blurred_observation,12.5,0.026276685094350518,0.0,170090,170090,,,,,,0.0,0.0,0.0,0.0,0.0,computed,299,True
agriculture__pampas__r0c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.536050574988764,-59.00086205658685,30-45,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026276685094350518,psf_aware_matched,12.5,0.019759167444974808,0.2480342412284331,170090,171427,22.0,65536.0,171427.0,1441792.0,0.00012833450973300588,0.2845733962021768,0.07117802975699306,3.0408558188937604,0.35575142595916986,3.3966072448529303,computed,299,True
agriculture__pampas__r0c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.536050574988764,-59.00086205658685,30-45,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026276685094350518,psf_aware_plus50,18.75,0.04084808280576433,-0.5545371365943972,170090,173414,48.0,65536.0,173414.0,3145728.0,0.0002767942611323192,0.45372622087597847,0.2785310773178935,3.1004872717894614,0.732257298193872,3.8327445699833333,computed,299,True
agriculture__pampas__r0c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.536050574988764,-59.00086205658685,30-45,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026276685094350518,psf_aware_minus50,6.25,0.030710233129062237,-0.1687255458134227,169557,169557,9.0,65536.0,169557.0,589824.0,5.3079495390930485e-05,0.17164118913933635,0.02476471895352006,3.0271180123090744,0.1964059080928564,3.223523920401931,computed,299,True
agriculture__pampas__r0c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.536050574988764,-59.00086205658685,30-45,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026276685094350518,nearest,,0.03223364556846263,-0.22670136863621582,169105,170090,,,,,,0.0,0.11697807721793652,0.0,0.11697807721793652,0.11697807721793652,computed,299,True
agriculture__pampas__r0c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.536050574988764,-59.00086205658685,30-45,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026276685094350518,bilinear,,0.033563006830859894,-0.2772922729920728,169105,170090,,,,,,0.0,0.10531223332509398,0.0,0.10531223332509398,0.10531223332509398,computed,299,True
agriculture__pampas__r0c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.536050574988764,-59.00086205658685,30-45,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026276685094350518,bicubic,,0.029956079462564934,-0.14002505852633162,169105,170090,,,,,,0.0,0.7556243627332151,0.0,0.7556243627332151,0.7556243627332151,computed,299,True
agriculture__pampas__r0c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53675682889747,-58.95729773795751,30-45,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02925996943736989,blurred_observation,12.5,0.02925996943736989,0.0,170093,170093,,,,,,0.0,0.0,0.0,0.0,0.0,computed,300,True
agriculture__pampas__r0c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53675682889747,-58.95729773795751,30-45,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02925996943736989,psf_aware_matched,12.5,0.022272247447043786,0.238815081652191,170093,171430,22.0,65536.0,171430.0,1441792.0,0.00012833226389780085,0.280838456004858,0.07032667426392436,3.0289732138626277,0.3511651302687824,3.38013834413141,computed,300,True
agriculture__pampas__r0c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53675682889747,-58.95729773795751,30-45,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02925996943736989,psf_aware_plus50,18.75,0.0450522485331238,-0.5397230208854735,170093,173417,48.0,65536.0,173417.0,3145728.0,0.0002767894727737188,0.46635943185538054,0.27792359283193946,3.0945580168627203,0.74428302468732,3.8388410415500402,computed,300,True
agriculture__pampas__r0c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53675682889747,-58.95729773795751,30-45,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02925996943736989,psf_aware_minus50,6.25,0.03401542514755418,-0.16252428835796295,169583,169583,9.0,65536.0,169583.0,589824.0,5.307135738841747e-05,0.16891907062381506,0.02461893204599619,3.0274602728895843,0.19353800266981125,3.2209982755593956,computed,300,True
agriculture__pampas__r0c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53675682889747,-58.95729773795751,30-45,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02925996943736989,nearest,,0.03567334153640507,-0.21918587826152103,169106,170093,,,,,,0.0,0.11806375766173005,0.0,0.11806375766173005,0.11806375766173005,computed,300,True
agriculture__pampas__r0c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53675682889747,-58.95729773795751,30-45,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02925996943736989,bilinear,,0.03711185452445222,-0.26834905292327993,169106,170093,,,,,,0.0,0.1058186637237668,0.0,0.1058186637237668,0.1058186637237668,computed,300,True
agriculture__pampas__r0c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.53675682889747,-58.95729773795751,30-45,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02925996943736989,bicubic,,0.03327376796008109,-0.1371771262886181,169106,170093,,,,,,0.0,0.7583959340117872,0.0,0.7583959340117872,0.7583959340117872,computed,300,True
agriculture__pampas__r1c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.49927918565872,-59.043544048759365,30-45,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03436881467356547,blurred_observation,12.5,0.03436881467356547,0.0,170083,170083,,,,,,0.0,0.0,0.0,0.0,0.0,computed,301,True
agriculture__pampas__r1c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.49927918565872,-59.043544048759365,30-45,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03436881467356547,psf_aware_matched,12.5,0.025864034462702048,0.24745631444208094,170083,171420,22.0,65536.0,171420.0,1441792.0,0.00012833975032084936,0.2801703680306673,0.07046481594443321,3.06773529201746,0.3506351839751005,3.4183704759925604,computed,301,True
agriculture__pampas__r1c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.49927918565872,-59.043544048759365,30-45,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03436881467356547,psf_aware_plus50,18.75,0.05371112903735093,-0.5627867747985635,170083,173406,48.0,65536.0,173406.0,3145728.0,0.0002768070308985848,0.4452650099992752,0.2779222512617707,3.089979757089168,0.7231872612610459,3.8131670183502138,computed,301,True
agriculture__pampas__r1c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.49927918565872,-59.043544048759365,30-45,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03436881467356547,psf_aware_minus50,6.25,0.04006106688065857,-0.1656225930733437,169568,169568,9.0,65536.0,169568.0,589824.0,5.307605208529911e-05,0.16791943414136767,0.02492872904986143,2.9950249842368066,0.1928481631912291,3.1878731474280357,computed,301,True
agriculture__pampas__r1c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.49927918565872,-59.043544048759365,30-45,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03436881467356547,nearest,,0.04206213717915242,-0.22384602374734253,169101,170083,,,,,,0.0,0.1169495228677988,0.0,0.1169495228677988,0.1169495228677988,computed,301,True
agriculture__pampas__r1c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.49927918565872,-59.043544048759365,30-45,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03436881467356547,bilinear,,0.04381472069537933,-0.274839447083961,169101,170083,,,,,,0.0,0.10615214798599482,0.0,0.10615214798599482,0.10615214798599482,computed,301,True
agriculture__pampas__r1c0,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.49927918565872,-59.043544048759365,30-45,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03436881467356547,bicubic,,0.03922008447554878,-0.14115324744424873,169101,170083,,,,,,0.0,0.7534679900854826,0.0,0.7534679900854826,0.7534679900854826,computed,301,True
agriculture__pampas__r1c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.499999999999986,-59.00000000000001,30-45,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.04480674904110401,blurred_observation,12.5,0.04480674904110401,0.0,170094,170094,,,,,,0.0,0.0,0.0,0.0,0.0,computed,302,True
agriculture__pampas__r1c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.499999999999986,-59.00000000000001,30-45,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.04480674904110401,psf_aware_matched,12.5,0.03459787937493427,0.22784223101757528,170094,171425,22.0,65536.0,171425.0,1441792.0,0.00012833600700014582,0.27954131411388516,0.07055583922192454,3.0631106132641435,0.3500971533358097,3.413207766599953,computed,302,True
agriculture__pampas__r1c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.499999999999986,-59.00000000000001,30-45,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.04480674904110401,psf_aware_plus50,18.75,0.07039880610793046,-0.571165228777238,170094,173405,48.0,65536.0,173405.0,3145728.0,0.00027680862720221445,0.45900039188563824,0.27774046594277024,3.077736164908856,0.7367408578284085,3.8144770227372646,computed,302,True
agriculture__pampas__r1c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.499999999999986,-59.00000000000001,30-45,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.04480674904110401,psf_aware_minus50,6.25,0.05180783214541531,-0.1562506375521413,169558,169558,9.0,65536.0,169558.0,589824.0,5.3079182344684414e-05,0.16995286382734776,0.02453571418300271,3.0377450147643685,0.19448857801035047,3.232233592774719,computed,302,True
agriculture__pampas__r1c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.499999999999986,-59.00000000000001,30-45,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.04480674904110401,nearest,,0.05437406504156226,-0.21352399371089303,169099,170094,,,,,,0.0,0.11745394999161363,0.0,0.11745394999161363,0.11745394999161363,computed,302,True
agriculture__pampas__r1c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.499999999999986,-59.00000000000001,30-45,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.04480674904110401,bilinear,,0.05667538374862064,-0.2648849774088451,169099,170094,,,,,,0.0,0.1052213809452951,0.0,0.1052213809452951,0.1052213809452951,computed,302,True
agriculture__pampas__r1c1,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.499999999999986,-59.00000000000001,30-45,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.04480674904110401,bicubic,,0.0511167404002083,-0.14082680609824516,169099,170094,,,,,,0.0,0.7578927078284323,0.0,0.7578927078284323,0.7578927078284323,computed,302,True
agriculture__pampas__r1c2,agriculture,pampas,"Pampas, Argentina",-34.5,-59.0,-34.500705308349865,-58.956454421214055,30-45,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.045140995310031386,blurred_observation,12.5,0.045140995310031386,0.0,170105,170105,,,,,,0.0,0.0,0.0,0.0,0.0,computed,303,True
