patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245527919,psf_aware_plus50,18.75,0.03357098104759964,-0.7521194572323164,169940,173225,48.0,65536.0,173225.0,3145728.0,0.00027709626208688123,0.4711842373944819,0.07975676283240318,2.6695938538759947,0.5509410002268851,3.2205348541028798,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245527919,psf_aware_minus50,6.25,0.023530400024432966,-0.22808659242970264,169402,169402,9.0,65536.0,169402.0,589824.0,5.3128062242476476e-05,0.19281447026878595,0.021100976038724184,2.563425827305764,0.21391544630751014,2.777341273613274,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245527919,nearest,,0.02476479641995659,-0.2925115771946034,168956,169940,,,,,,0.0,0.13047467498108745,0.0,0.13047467498108745,0.13047467498108745,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245527919,bilinear,,0.02587134002009631,-0.35026373431303015,168956,169940,,,,,,0.0,0.11678602872416377,0.0,0.11678602872416377,0.11678602872416377,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245527919,bicubic,,0.02287264247722552,-0.1937572472440645,168956,169940,,,,,,0.0,0.7644328139722347,0.0,0.7644328139722347,0.7644328139722347,computed,283,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897255300258,blurred_observation,12.5,0.017812897255300258,0.0,169954,169954,,,,,,0.0,0.0,0.0,0.0,0.0,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897255300258,psf_aware_matched,12.5,0.013266845126485655,0.2552112698826643,169954,171255,22.0,65536.0,171255.0,1441792.0,0.00012846340252839334,0.27493874775245786,0.04034487484022975,2.608433603309095,0.3152836225926876,2.9237172259017825,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897255300258,psf_aware_plus50,18.75,0.03247662396979746,-0.8232084036825613,169954,173240,48.0,65536.0,173240.0,3145728.0,0.00027707226968367584,0.43376962188631296,0.07982502318918705,2.641961948014796,0.5135946450755,3.155556593090296,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897255300258,psf_aware_minus50,6.25,0.021280946652214403,-0.19469316794505298,169403,169403,9.0,65536.0,169403.0,589824.0,5.312774862310585e-05,0.1734790182672441,0.020918420050293207,2.6038952278904617,0.1943974383175373,2.798292666207999,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897255300258,nearest,,0.022557724526493298,-0.2663703272515765,168971,169954,,,,,,0.0,0.13186293421313167,0.0,0.13186293421313167,0.13186293421313167,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897255300258,bilinear,,0.02378141311105799,-0.33506710167442244,168971,169954,,,,,,0.0,0.11699851090088487,0.0,0.11699851090088487,0.11699851090088487,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897255300258,bicubic,,0.021133071028859945,-0.18639156370655896,168971,169954,,,,,,0.0,0.7877964349463582,0.0,0.7877964349463582,0.7877964349463582,computed,284,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,blurred_observation,12.5,0.03612702730866977,0.0,169949,169949,,,,,,0.0,0.0,0.0,0.0,0.0,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,psf_aware_matched,12.5,0.02734894443453982,0.24297827770687852,169949,171268,22.0,65536.0,171268.0,1441792.0,0.00012845365158698649,0.27318101888522506,0.0402881670743227,2.6478377073071897,0.31346918595954776,2.9613068932667375,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,psf_aware_plus50,18.75,0.06218544918635274,-0.7212999191724105,169949,173231,48.0,65536.0,173231.0,3145728.0,0.00027708666462700096,0.4728921018540859,0.07995463814586401,2.693271500058472,0.5528467399999499,3.246118240058422,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,psf_aware_minus50,6.25,0.04279892550974564,-0.18467885951620366,169411,169411,9.0,65536.0,169411.0,589824.0,5.312523980142966e-05,0.17293548863381147,0.020996568258851767,2.597787640057504,0.19393205689266324,2.7917196969501674,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,nearest,,0.04515278839725188,-0.24983403731134302,168968,169949,,,,,,0.0,0.12856173189356923,0.0,0.12856173189356923,0.12856173189356923,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,bilinear,,0.04738179460762464,-0.3115331688598124,168968,169949,,,,,,0.0,0.11531397001817822,0.0,0.11531397001817822,0.11531397001817822,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,bicubic,,0.04215692896627769,-0.16690832617055285,168968,169949,,,,,,0.0,0.7570450608618557,0.0,0.7570450608618557,0.7570450608618557,computed,285,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,blurred_observation,12.5,0.01582916299919619,0.0,169938,169938,,,,,,0.0,0.0,0.0,0.0,0.0,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,psf_aware_matched,12.5,0.012789966939362069,0.19199979556647762,169938,171269,22.0,65536.0,171269.0,1441792.0,0.00012845290157588354,0.27337909396737814,0.04036320000886917,2.672501831315458,0.3137422939762473,2.986244125291705,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,psf_aware_plus50,18.75,0.027006102721579692,-0.7060979612725622,169938,173225,48.0,65536.0,173225.0,3145728.0,0.00027709626208688123,0.4722788091748953,0.0796625753864646,2.674869246315211,0.5519413845613599,3.226810630876571,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,psf_aware_minus50,6.25,0.018455550832419572,-0.1659208281168596,169404,169404,9.0,65536.0,169404.0,589824.0,5.312743500743784e-05,0.19269746914505959,0.020892140921205282,2.600802941247821,0.21358961006626487,2.8143925513140857,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,nearest,,0.019377803586703733,-0.22418371632712009,168955,169938,,,,,,0.0,0.13052548188716173,0.0,0.13052548188716173,0.13052548188716173,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,bilinear,,0.02040956058136364,-0.28936448392123126,168955,169938,,,,,,0.0,0.11447940906509757,0.0,0.11447940906509757,0.11447940906509757,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,bicubic,,0.018427119095137286,-0.16412466635620748,168955,169938,,,,,,0.0,0.7804527059197426,0.0,0.7804527059197426,0.7804527059197426,computed,286,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,blurred_observation,12.5,0.016594005981546662,0.0,169946,169946,,,,,,0.0,0.0,0.0,0.0,0.0,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,psf_aware_matched,12.5,0.012501760196898155,0.24660987763890663,169946,171263,22.0,65536.0,171263.0,1441792.0,0.00012845740177387993,0.2938170740380883,0.04050548980012536,2.696803801227361,0.3343225638382137,3.0311263650655746,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,psf_aware_plus50,18.75,0.02861749244997115,-0.7245680447382739,169946,173237,48.0,65536.0,173237.0,3145728.0,0.00027707706783192967,0.485337623860687,0.07997570792213082,2.6568272029981017,0.5653133317828178,3.2221405347809196,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,psf_aware_minus50,6.25,0.01970423523331846,-0.18743088650386897,169404,169404,9.0,65536.0,169404.0,589824.0,5.312743500743784e-05,0.1942659392952919,0.021004152949899435,2.5883801011368632,0.21527009224519134,2.8036501933820546,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,nearest,,0.02084667719802972,-0.25627755113576756,168967,169946,,,,,,0.0,0.1297679366543889,0.0,0.1297679366543889,0.1297679366543889,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,bilinear,,0.021917493046378914,-0.32080783089702547,168967,169946,,,,,,0.0,0.11703227506950498,0.0,0.11703227506950498,0.11703227506950498,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,bicubic,,0.0194081581933647,-0.16958847760736684,168967,169946,,,,,,0.0,0.7665956001728773,0.0,0.7665956001728773,0.7665956001728773,computed,287,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,blurred_observation,12.5,0.028306922782629414,0.0,169960,169960,,,,,,0.0,0.0,0.0,0.0,0.0,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,psf_aware_matched,12.5,0.021976516775858424,0.22363455241611974,169960,171253,22.0,65536.0,171253.0,1441792.0,0.0001284649028046224,0.27879004226997495,0.04042856302112341,2.6713957358151674,0.31921860529109836,2.990614341106266,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,psf_aware_plus50,18.75,0.04921625637499676,-0.7386650167851658,169960,173253,48.0,65536.0,173253.0,3145728.0,0.0002770514796280584,0.43413714691996574,0.07990745827555656,2.6716620209626853,0.5140446051955223,3.1857066261582077,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,psf_aware_minus50,6.25,0.033109251838526546,-0.16965210569776557,169396,169396,9.0,65536.0,169396.0,589824.0,5.312994403645895e-05,0.17541717924177647,0.021117266733199358,2.6059369049035013,0.19653444597497582,2.802471350878477,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,nearest,,0.034959178208245775,-0.23500454205847232,168971,169960,,,,,,0.0,0.12964709755033255,0.0,0.12964709755033255,0.12964709755033255,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,bilinear,,0.036766527218182715,-0.2988528460163302,168971,169960,,,,,,0.0,0.1146516059525311,0.0,0.1146516059525311,0.1146516059525311,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,bicubic,,0.03301867291461271,-0.16645221976846836,168971,169960,,,,,,0.0,0.7554374057799578,0.0,0.7554374057799578,0.7554374057799578,computed,288,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,blurred_observation,12.5,0.01610483213367081,0.0,170375,170375,,,,,,0.0,0.0,0.0,0.0,0.0,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,psf_aware_matched,12.5,0.013373503959446932,0.16959681116535308,170375,171712,22.0,65536.0,171712.0,1441792.0,0.00012812150577711518,0.27811182802543044,0.04035243997350335,1.7735292119905353,0.3184642679989338,2.091993479989469,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,psf_aware_plus50,18.75,0.02576922778543943,-0.6000929144466527,170375,173660,48.0,65536.0,173660.0,3145728.0,0.0002764021651502937,0.43180680414661765,0.07966609206050634,1.798377696890384,0.511472896207124,2.309850593097508,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,psf_aware_minus50,6.25,0.018823958212899037,-0.1688391444666646,169829,169829,9.0,65536.0,169829.0,589824.0,5.299448268552485e-05,0.17368635023012757,0.02226091269403696,1.830591952893883,0.19594726292416453,2.0265392158180475,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,nearest,,0.019619545614153907,-0.21823968429542284,169372,170375,,,,,,0.0,0.12843174627050757,0.0,0.12843174627050757,0.12843174627050757,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,bilinear,,0.02039401505684669,-0.2663289432373759,169372,170375,,,,,,0.0,0.11579038295894861,0.0,0.11579038295894861,0.11579038295894861,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,bicubic,,0.01856620775227435,-0.15283460256983838,169372,170375,,,,,,0.0,0.7739533572457731,0.0,0.7739533572457731,0.7739533572457731,computed,289,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,blurred_observation,12.5,0.017162749609641387,0.0,170353,170353,,,,,,0.0,0.0,0.0,0.0,0.0,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,psf_aware_matched,12.5,0.014269073795132358,0.16860211098596178,170353,171690,22.0,65536.0,171690.0,1441792.0,0.0001281379230007572,0.27298747189342976,0.04034406412392855,1.8049913342110813,0.3133315360173583,2.1183228702284396,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,psf_aware_plus50,18.75,0.02656803310739095,-0.5480056349750642,170353,173708,48.0,65536.0,173708.0,3145728.0,0.0002763257881041748,0.4271924840286374,0.08014961704611778,1.8253102591261268,0.5073421010747552,2.332652360200882,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,psf_aware_minus50,6.25,0.01982971850059865,-0.15539286836994104,169845,169845,9.0,65536.0,169845.0,589824.0,5.298949041773382e-05,0.17888642009347677,0.022379928268492222,1.7868528291583061,0.201266348361969,1.9881191775202751,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,nearest,,0.020623258234509594,-0.20162903401703325,169378,170353,,,,,,0.0,0.13004974089562893,0.0,0.13004974089562893,0.13004974089562893,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,bilinear,,0.021420735515297176,-0.24809462367637258,169378,170353,,,,,,0.0,0.11725797178223729,0.0,0.11725797178223729,0.11725797178223729,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,bicubic,,0.019564800091684237,-0.1399572059650318,169378,170353,,,,,,0.0,0.7667005700059235,0.0,0.7667005700059235,0.7667005700059235,computed,290,True
