patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
agriculture__nile_delta__r2c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.835419180952112,30.957450077044548,30-45,32636,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03250617791057691,bilinear,,0.040672683097125656,-0.25122932659183883,169208,170202,,,,,,0.0,0.11055907467380166,0.0,0.11055907467380166,0.11055907467380166,computed,322,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.835419180952112,30.957450077044548,30-45,32636,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03250617791057691,bicubic,,0.03709873173232816,-0.14128249203536525,169208,170202,,,,,,0.0,0.7660285630263388,0.0,0.7660285630263388,0.7660285630263388,computed,322,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836071841472993,30.999252129880908,30-45,32636,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0382037382714844,blurred_observation,12.5,0.0382037382714844,0.0,170214,170214,,,,,,0.0,0.0,0.0,0.0,0.0,computed,323,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836071841472993,30.999252129880908,30-45,32636,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0382037382714844,psf_aware_matched,12.5,0.03159392446543606,0.17301484370658982,170214,171548,22.0,65536.0,171548.0,1441792.0,0.00012824399002028586,0.3190756980329752,0.09094269666820765,3.042691563256085,0.41001839470118284,3.4527099579572678,computed,323,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836071841472993,30.999252129880908,30-45,32636,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0382037382714844,psf_aware_plus50,18.75,0.05952602382915903,-0.5581203966521195,170214,173529,48.0,65536.0,173529.0,3145728.0,0.00027661082585619696,0.4762269058264792,0.20231807697564363,3.2039447841234505,0.6785449828021228,3.8824897669255733,computed,323,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836071841472993,30.999252129880908,30-45,32636,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0382037382714844,psf_aware_minus50,6.25,0.04447049120383638,-0.16403507132781137,169662,169662,9.0,65536.0,169662.0,589824.0,5.304664568377126e-05,0.19044920383021235,0.039895139168947935,2.9768947856500745,0.2303443429991603,3.2072391286492348,computed,323,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836071841472993,30.999252129880908,30-45,32636,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0382037382714844,nearest,,0.04635251739356048,-0.2132979517388851,169222,170214,,,,,,0.0,0.1281012650579214,0.0,0.1281012650579214,0.1281012650579214,computed,323,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836071841472993,30.999252129880908,30-45,32636,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0382037382714844,bilinear,,0.04817987011703693,-0.26112972962645387,169222,170214,,,,,,0.0,0.11271088384091854,0.0,0.11271088384091854,0.11271088384091854,computed,323,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836071841472993,30.999252129880908,30-45,32636,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0382037382714844,bicubic,,0.04377921559167674,-0.14594062184626377,169222,170214,,,,,,0.0,0.7742176088504493,0.0,0.7742176088504493,0.7742176088504493,computed,323,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836711023954354,31.041055532013978,30-45,32636,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04020858422018051,blurred_observation,12.5,0.04020858422018051,0.0,170218,170218,,,,,,0.0,0.0,0.0,0.0,0.0,computed,324,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836711023954354,31.041055532013978,30-45,32636,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04020858422018051,psf_aware_matched,12.5,0.033836139910111404,0.15848467270505895,170218,171552,22.0,65536.0,171552.0,1441792.0,0.00012824099981346765,0.3253916259855032,0.0906985318288207,3.0312642008066177,0.4160901578143239,3.4473543586209416,computed,324,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836711023954354,31.041055532013978,30-45,32636,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04020858422018051,psf_aware_plus50,18.75,0.06082247434124465,-0.5126738610885513,170218,173539,48.0,65536.0,173539.0,3145728.0,0.00027659488645203674,0.4856880749575794,0.20192834502086043,3.1633027428761125,0.6876164199784398,3.8509191628545523,computed,324,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836711023954354,31.041055532013978,30-45,32636,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04020858422018051,psf_aware_minus50,6.25,0.04589404328150619,-0.14139913582115549,169712,169712,9.0,65536.0,169712.0,589824.0,5.3031017252757614e-05,0.19784868508577347,0.03993497509509325,3.147768427617848,0.23778366018086672,3.3855520877987146,computed,324,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836711023954354,31.041055532013978,30-45,32636,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04020858422018051,nearest,,0.047799778434477455,-0.18879536202338998,169229,170218,,,,,,0.0,0.1269145137630403,0.0,0.1269145137630403,0.1269145137630403,computed,324,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836711023954354,31.041055532013978,30-45,32636,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04020858422018051,bilinear,,0.04954262634379139,-0.23214053179535132,169229,170218,,,,,,0.0,0.10980221396312118,0.0,0.10980221396312118,0.10980221396312118,computed,324,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.836711023954354,31.041055532013978,30-45,32636,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04020858422018051,bicubic,,0.04562750887349038,-0.13477034216465,169229,170218,,,,,,0.0,0.7572811227291822,0.0,0.7572811227291822,0.7572811227291822,computed,324,True
agriculture__ukraine__r0c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96307988174321,30.946825298431406,45-60,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02789117841670565,blurred_observation,12.5,0.02789117841670565,0.0,169588,169588,,,,,,0.0,0.0,0.0,0.0,0.0,computed,325,True
agriculture__ukraine__r0c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96307988174321,30.946825298431406,45-60,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02789117841670565,psf_aware_matched,12.5,0.022757549394575898,0.18405923713337702,169588,170908,22.0,65536.0,170908.0,1441792.0,0.00012872422589931424,0.34001435386016965,0.09079924365505576,2.9472072259522974,0.4308135975152254,3.378020823467523,computed,325,True
agriculture__ukraine__r0c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96307988174321,30.946825298431406,45-60,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02789117841670565,psf_aware_plus50,18.75,0.04334029154559689,-0.5539067908166213,169588,172889,48.0,65536.0,172889.0,3145728.0,0.0002776347830110649,0.48495115200057626,0.20279576675966382,3.073612631764263,0.6877469187602401,3.761359550524503,computed,325,True
agriculture__ukraine__r0c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96307988174321,30.946825298431406,45-60,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02789117841670565,psf_aware_minus50,6.25,0.031582708113424944,-0.13235474104271683,169046,169046,9.0,65536.0,169046.0,589824.0,5.3239946523431495e-05,0.1889226669445634,0.03753697779029608,2.9055352341383696,0.22645964473485947,3.131994878873229,computed,325,True
agriculture__ukraine__r0c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96307988174321,30.946825298431406,45-60,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02789117841670565,nearest,,0.03296961223978531,-0.18208028887147676,168596,169588,,,,,,0.0,0.13503501890227199,0.0,0.13503501890227199,0.13503501890227199,computed,325,True
agriculture__ukraine__r0c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96307988174321,30.946825298431406,45-60,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02789117841670565,bilinear,,0.034257587402259176,-0.22825887420161184,168596,169588,,,,,,0.0,0.1344019128009677,0.0,0.1344019128009677,0.1344019128009677,computed,325,True
agriculture__ukraine__r0c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96307988174321,30.946825298431406,45-60,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02789117841670565,bicubic,,0.0314731408403946,-0.1284263565408732,168596,169588,,,,,,0.0,0.7505809031426907,0.0,0.7505809031426907,0.7505809031426907,computed,325,True
agriculture__ukraine__r0c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96403935228539,31.001438992156054,45-60,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.028929140830827156,blurred_observation,12.5,0.028929140830827156,0.0,169585,169585,,,,,,0.0,0.0,0.0,0.0,0.0,computed,326,True
agriculture__ukraine__r0c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96403935228539,31.001438992156054,45-60,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.028929140830827156,psf_aware_matched,12.5,0.024897196308183316,0.13937311675524644,169585,170918,22.0,65536.0,170918.0,1441792.0,0.00012871669455528383,0.30748187797144055,0.09077905490994453,2.9435228700749576,0.3982609328813851,3.3417838029563427,computed,326,True
agriculture__ukraine__r0c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96403935228539,31.001438992156054,45-60,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.028929140830827156,psf_aware_plus50,18.75,0.04291417278282197,-0.48342368803059066,169585,172900,48.0,65536.0,172900.0,3145728.0,0.00027761711972238285,0.4894964382983744,0.2028554710559547,3.0034060860052705,0.6923519093543291,3.6957579953595996,computed,326,True
agriculture__ukraine__r0c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96403935228539,31.001438992156054,45-60,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.028929140830827156,psf_aware_minus50,6.25,0.032175178276533815,-0.11220649326189647,169055,169055,9.0,65536.0,169055.0,589824.0,5.3237112182425837e-05,0.18631597189232707,0.0374705009162426,2.89825857616961,0.22378647280856967,3.1220450489781797,computed,326,True
agriculture__ukraine__r0c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96403935228539,31.001438992156054,45-60,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.028929140830827156,nearest,,0.033417451859644336,-0.15514843856110638,168606,169585,,,,,,0.0,0.121167057659477,0.0,0.121167057659477,0.121167057659477,computed,326,True
agriculture__ukraine__r0c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96403935228539,31.001438992156054,45-60,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.028929140830827156,bilinear,,0.034540112102511566,-0.19395568311193356,168606,169585,,,,,,0.0,0.10647773323580623,0.0,0.10647773323580623,0.10647773323580623,computed,326,True
agriculture__ukraine__r0c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.96403935228539,31.001438992156054,45-60,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.028929140830827156,bicubic,,0.03227008197612233,-0.11548705040472673,168606,169585,,,,,,0.0,0.7644916656427085,0.0,0.7644916656427085,0.7644916656427085,computed,326,True
agriculture__ukraine__r0c2,agriculture,ukraine,Central Ukraine,49.0,31.0,48.964972980160155,31.056055538437917,45-60,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027623638556624357,blurred_observation,12.5,0.027623638556624357,0.0,169590,169590,,,,,,0.0,0.0,0.0,0.0,0.0,computed,327,True
agriculture__ukraine__r0c2,agriculture,ukraine,Central Ukraine,49.0,31.0,48.964972980160155,31.056055538437917,45-60,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027623638556624357,psf_aware_matched,12.5,0.022253291168847996,0.1944112965700715,169590,170919,22.0,65536.0,170919.0,1441792.0,0.00012871594146935097,0.35458976263180375,0.09175254870206118,2.96441976679489,0.4463423113338649,3.410762078128755,computed,327,True
agriculture__ukraine__r0c2,agriculture,ukraine,Central Ukraine,49.0,31.0,48.964972980160155,31.056055538437917,45-60,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027623638556624357,psf_aware_plus50,18.75,0.043278015828146575,-0.5667022191675826,169590,172877,48.0,65536.0,172877.0,3145728.0,0.0002776540546168663,0.48928330186754465,0.20308929635211825,2.7793007348664105,0.6923725982196629,3.4716733330860734,computed,327,True
agriculture__ukraine__r0c2,agriculture,ukraine,Central Ukraine,49.0,31.0,48.964972980160155,31.056055538437917,45-60,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027623638556624357,psf_aware_minus50,6.25,0.032388993078663615,-0.17251002297438078,169054,169054,9.0,65536.0,169054.0,589824.0,5.323742709430123e-05,0.1828052857890725,0.037539762910455465,3.016119888983667,0.22034504869952798,3.236464937683195,computed,327,True
agriculture__ukraine__r0c2,agriculture,ukraine,Central Ukraine,49.0,31.0,48.964972980160155,31.056055538437917,45-60,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027623638556624357,nearest,,0.033918162686049316,-0.2278673070718804,168617,169590,,,,,,0.0,0.1253701620735228,0.0,0.1253701620735228,0.1253701620735228,computed,327,True
agriculture__ukraine__r0c2,agriculture,ukraine,Central Ukraine,49.0,31.0,48.964972980160155,31.056055538437917,45-60,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027623638556624357,bilinear,,0.03521316807336524,-0.2747476405464644,168617,169590,,,,,,0.0,0.10909298434853554,0.0,0.10909298434853554,0.10909298434853554,computed,327,True
agriculture__ukraine__r0c2,agriculture,ukraine,Central Ukraine,49.0,31.0,48.964972980160155,31.056055538437917,45-60,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027623638556624357,bicubic,,0.0316821077791845,-0.14692015370244893,168617,169590,,,,,,0.0,0.7744967699982226,0.0,0.7744967699982226,0.7744967699982226,computed,327,True
agriculture__ukraine__r1c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99903932061803,30.945347050167964,45-60,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.017870924051083273,blurred_observation,12.5,0.017870924051083273,0.0,169583,169583,,,,,,0.0,0.0,0.0,0.0,0.0,computed,328,True
agriculture__ukraine__r1c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99903932061803,30.945347050167964,45-60,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.017870924051083273,psf_aware_matched,12.5,0.014492651226550772,0.18903738916218615,169583,170905,22.0,65536.0,170905.0,1441792.0,0.00012872648547438635,0.324434753973037,0.0910564330406487,2.916464338079095,0.4154911870136857,3.3319555250927806,computed,328,True
agriculture__ukraine__r1c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99903932061803,30.945347050167964,45-60,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.017870924051083273,psf_aware_plus50,18.75,0.026989837176940312,-0.5102653393742269,169583,172891,48.0,65536.0,172891.0,3145728.0,0.00027763157133685383,0.4850350907072425,0.20315518090501428,3.037787543144077,0.6881902716122568,3.725977814756334,computed,328,True
agriculture__ukraine__r1c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99903932061803,30.945347050167964,45-60,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.017870924051083273,psf_aware_minus50,6.25,0.020376667254474158,-0.14021341013079813,169046,169046,9.0,65536.0,169046.0,589824.0,5.3239946523431495e-05,0.1890638661570847,0.03757165418937802,3.0171997053548694,0.22663552034646273,3.243835225701332,computed,328,True
agriculture__ukraine__r1c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99903932061803,30.945347050167964,45-60,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.017870924051083273,nearest,,0.02125791591012834,-0.1895252785677728,168599,169583,,,,,,0.0,0.12409507483243942,0.0,0.12409507483243942,0.12409507483243942,computed,328,True
agriculture__ukraine__r1c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99903932061803,30.945347050167964,45-60,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.017870924051083273,bilinear,,0.022070109292221,-0.2349730338025351,168599,169583,,,,,,0.0,0.10963669931516051,0.0,0.10963669931516051,0.10963669931516051,computed,328,True
agriculture__ukraine__r1c0,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99903932061803,30.945347050167964,45-60,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.017870924051083273,bicubic,,0.02009152307504738,-0.12425764989077348,168599,169583,,,,,,0.0,0.756447616033256,0.0,0.756447616033256,0.756447616033256,computed,328,True
agriculture__ukraine__r1c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99999999999999,31.0,45-60,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03148030466456668,blurred_observation,12.5,0.03148030466456668,0.0,169588,169588,,,,,,0.0,0.0,0.0,0.0,0.0,computed,329,True
agriculture__ukraine__r1c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99999999999999,31.0,45-60,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03148030466456668,psf_aware_matched,12.5,0.025946261681927277,0.17579381907533953,169588,170912,22.0,65536.0,170912.0,1441792.0,0.00012872121325594458,0.33704997040331364,0.09074641298502684,3.4839290138334036,0.4277963833883405,3.911725397221744,computed,329,True
agriculture__ukraine__r1c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99999999999999,31.0,45-60,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03148030466456668,psf_aware_plus50,18.75,0.04929243914628335,-0.5658183639425032,169588,172896,48.0,65536.0,172896.0,3145728.0,0.000277623542476402,0.47839731024578214,0.2016443139873445,3.5463850889354944,0.6800416242331266,4.226426713168621,computed,329,True
agriculture__ukraine__r1c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99999999999999,31.0,45-60,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03148030466456668,psf_aware_minus50,6.25,0.03585677614013389,-0.1390225260587532,169054,169054,9.0,65536.0,169054.0,589824.0,5.323742709430123e-05,0.1804487481713295,0.03741607815027237,3.4246360920369625,0.21786482632160187,3.6425009183585644,computed,329,True
agriculture__ukraine__r1c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99999999999999,31.0,45-60,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03148030466456668,nearest,,0.037461810781829745,-0.19000788527932122,168598,169588,,,,,,0.0,0.12230772105976939,0.0,0.12230772105976939,0.12230772105976939,computed,329,True
agriculture__ukraine__r1c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99999999999999,31.0,45-60,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03148030466456668,bilinear,,0.03892321832615948,-0.23643080144552497,168598,169588,,,,,,0.0,0.10865166317671537,0.0,0.10865166317671537,0.10865166317671537,computed,329,True
agriculture__ukraine__r1c1,agriculture,ukraine,Central Ukraine,49.0,31.0,48.99999999999999,31.0,45-60,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03148030466456668,bicubic,,0.03570649148692313,-0.13424859979558335,168598,169588,,,,,,0.0,0.7638589111156762,0.0,0.7638589111156762,0.7638589111156762,computed,329,True
agriculture__ukraine__r1c2,agriculture,ukraine,Central Ukraine,49.0,31.0,49.00093480419986,31.054655809675374,45-60,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04115556134168654,blurred_observation,12.5,0.04115556134168654,0.0,169609,169609,,,,,,0.0,0.0,0.0,0.0,0.0,computed,330,True
agriculture__ukraine__r1c2,agriculture,ukraine,Central Ukraine,49.0,31.0,49.00093480419986,31.054655809675374,45-60,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04115556134168654,psf_aware_matched,12.5,0.03378913784608233,0.1789897465969622,169609,170897,22.0,65536.0,170897.0,1441792.0,0.000128732511395753,0.3087595822289586,0.09080091677606106,3.625324095133692,0.39956049900501966,4.024884594138712,computed,330,True
agriculture__ukraine__r1c2,agriculture,ukraine,Central Ukraine,49.0,31.0,49.00093480419986,31.054655809675374,45-60,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04115556134168654,psf_aware_plus50,18.75,0.06433338602818675,-0.5631760066171994,169609,172920,48.0,65536.0,172920.0,3145728.0,0.0002775850104094379,0.4807322369888425,0.20323559502139688,3.618569972924888,0.6839678320102394,4.3025378049351275,computed,330,True
