patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957918521197,bicubic,,0.030977342192187087,-0.17825079969279,168957,169945,,,,,,0.0,0.7678834330290556,0.0,0.7678834330290556,0.7678834330290556,computed,280,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761020404266,blurred_observation,12.5,0.017341761020404266,0.0,169936,169936,,,,,,0.0,0.0,0.0,0.0,0.0,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761020404266,psf_aware_matched,12.5,0.014443408198266902,0.1671314014030738,169936,171291,22.0,65536.0,171291.0,1441792.0,0.00012843640354717994,0.3591248970478773,0.07155921682715416,2.690408126451075,0.43068411387503147,3.1210922403261065,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761020404266,psf_aware_plus50,18.75,0.02907951368542201,-0.6768489458023979,169936,173210,48.0,65536.0,173210.0,3145728.0,0.00027712025864557474,0.6231503039598465,0.27866249065846205,2.6510478956624866,0.9018127946183085,3.552860690280795,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761020404266,psf_aware_minus50,6.25,0.02059754629176541,-0.18774248287301365,169414,169414,9.0,65536.0,169414.0,589824.0,5.312429905438748e-05,0.20624577533453703,0.02348013874143362,2.601773178204894,0.22972591407597065,2.8314990922808647,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761020404266,nearest,,0.021614550330533708,-0.24638727895639256,168956,169936,,,,,,0.0,0.12501308787614107,0.0,0.12501308787614107,0.12501308787614107,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761020404266,bilinear,,0.022517033304835385,-0.2984283013900324,168956,169936,,,,,,0.0,0.11116732750087976,0.0,0.11116732750087976,0.11116732750087976,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761020404266,bicubic,,0.02031205749162437,-0.171279979451064,168956,169936,,,,,,0.0,0.7671785047277808,0.0,0.7671785047277808,0.7671785047277808,computed,281,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221394360597,blurred_observation,12.5,0.017345221394360597,0.0,169940,169940,,,,,,0.0,0.0,0.0,0.0,0.0,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221394360597,psf_aware_matched,12.5,0.013693521743521928,0.21053058752112186,169940,171297,22.0,65536.0,171297.0,1441792.0,0.0001284319048202829,0.30458303075283766,0.07166901510208845,2.658999629318714,0.3762520458549261,3.0352516751736403,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221394360597,psf_aware_plus50,18.75,0.029155694738632363,-0.6809064626936197,169940,173212,48.0,65536.0,173212.0,3145728.0,0.0002771170588642819,0.6460656002163887,0.27900053188204765,2.7191806584596634,0.9250661320984364,3.6442467905580997,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221394360597,psf_aware_minus50,6.25,0.020269652478234843,-0.16860154260268234,169420,169420,9.0,65536.0,169420.0,589824.0,5.3122417660252626e-05,0.3814482884481549,0.02354048192501068,2.632670432329178,0.4049887703731656,3.0376592027023435,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221394360597,nearest,,0.021473508231314827,-0.23800715730826294,168947,169940,,,,,,0.0,0.13569146767258644,0.0,0.13569146767258644,0.13569146767258644,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221394360597,bilinear,,0.022508438433544466,-0.2976737466644601,168947,169940,,,,,,0.0,0.11067251767963171,0.0,0.11067251767963171,0.11067251767963171,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221394360597,bicubic,,0.020132862681699726,-0.16071523239510022,168947,169940,,,,,,0.0,0.7910956619307399,0.0,0.7910956619307399,0.7910956619307399,computed,282,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245710262,blurred_observation,12.5,0.01916021245710262,0.0,169940,169940,,,,,,0.0,0.0,0.0,0.0,0.0,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245710262,psf_aware_matched,12.5,0.015038974604941214,0.21509353622191585,169940,171267,22.0,65536.0,171267.0,1441792.0,0.00012845440160684778,0.3576785810291767,0.07088981661945581,3.255231018178165,0.4285683976486325,3.6837994158267975,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245710262,psf_aware_plus50,18.75,0.03357098007988825,-0.752119406559274,169940,173225,48.0,65536.0,173225.0,3145728.0,0.00027709626208688123,0.6411042520776391,0.2799386028200388,2.720646801404655,0.9210428548976779,3.641689656302333,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245710262,psf_aware_minus50,6.25,0.0235304012542496,-0.2280866564987889,169402,169402,9.0,65536.0,169402.0,589824.0,5.3128062242476476e-05,0.20871583372354507,0.030471387319266796,2.7537442641332746,0.23918722104281187,2.9929314851760864,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245710262,nearest,,0.024764796421087438,-0.29251157713061904,168956,169940,,,,,,0.0,0.41964965872466564,0.0,0.41964965872466564,0.41964965872466564,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245710262,bilinear,,0.02587134002062517,-0.35026373421213086,168956,169940,,,,,,0.0,0.11520064156502485,0.0,0.11520064156502485,0.11520064156502485,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245710262,bicubic,,0.022872642478064465,-0.19375724717424325,168956,169940,,,,,,0.0,0.7824582383036613,0.0,0.7824582383036613,0.7824582383036613,computed,283,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897257232597,blurred_observation,12.5,0.017812897257232597,0.0,169954,169954,,,,,,0.0,0.0,0.0,0.0,0.0,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897257232597,psf_aware_matched,12.5,0.013266845122874573,0.2552112701661816,169954,171255,22.0,65536.0,171255.0,1441792.0,0.00012846340252839334,0.3091152422130108,0.07200143579393625,2.6571998726576567,0.38111667800694704,3.0383165506646037,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897257232597,psf_aware_plus50,18.75,0.03247662468368065,-0.823208443561539,169954,173240,48.0,65536.0,173240.0,3145728.0,0.00027707226968367584,0.8955389056354761,0.279234585352242,2.7133051762357354,1.174773490987718,3.8880786672234535,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897257232597,psf_aware_minus50,6.25,0.02128094700321317,-0.19469318752020737,169403,169403,9.0,65536.0,169403.0,589824.0,5.312774862310585e-05,0.20594835095107555,0.023532697930932045,2.6373085975646973,0.2294810488820076,2.866789646446705,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897257232597,nearest,,0.022557724526603696,-0.26637032712039854,168971,169954,,,,,,0.0,0.13874404039233923,0.0,0.13874404039233923,0.13874404039233923,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897257232597,bilinear,,0.023781413111211527,-0.33506710153821406,168971,169954,,,,,,0.0,0.11053984612226486,0.0,0.11053984612226486,0.11053984612226486,computed,284,True
agriculture__iowa__r1c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.00000000000001,-93.5,30-45,32615,0.0,0.0,12.5,0.001,14,20,cuda:0,0.017812897257232597,bicubic,,0.021133071028851258,-0.18639156357737185,168971,169954,,,,,,0.0,0.7639264725148678,0.0,0.7639264725148678,0.7639264725148678,computed,284,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730900568,blurred_observation,12.5,0.03612702730900568,0.0,169949,169949,,,,,,0.0,0.0,0.0,0.0,0.0,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730900568,psf_aware_matched,12.5,0.027348944944524264,0.2429782635974932,169949,171268,22.0,65536.0,171268.0,1441792.0,0.00012845365158698649,0.31273218896239996,0.07262102141976357,2.6967608258128166,0.3853532103821635,3.08211403619498,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730900568,psf_aware_plus50,18.75,0.06218544619728773,-0.721299836418765,169949,173231,48.0,65536.0,173231.0,3145728.0,0.00027708666462700096,0.6317390184849501,0.27988206781446934,2.710476979613304,0.9116210862994194,3.6220980659127235,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730900568,psf_aware_minus50,6.25,0.04279892618969571,-0.18467887832627938,169411,169411,9.0,65536.0,169411.0,589824.0,5.312523980142966e-05,0.18040792644023895,0.023736249655485153,2.6570714320987463,0.2041441760957241,2.8612156081944704,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730900568,nearest,,0.04515278839963165,-0.24983403736559429,168968,169949,,,,,,0.0,0.1246574679389596,0.0,0.1246574679389596,0.1246574679389596,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730900568,bilinear,,0.04738179460987979,-0.31153316891004046,168968,169949,,,,,,0.0,0.11168539803475142,0.0,0.11168539803475142,0.11168539803475142,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730900568,bicubic,,0.04215692896856545,-0.1669083262230282,168968,169949,,,,,,0.0,0.7583410572260618,0.0,0.7583410572260618,0.7583410572260618,computed,285,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916300122772,blurred_observation,12.5,0.01582916300122772,0.0,169938,169938,,,,,,0.0,0.0,0.0,0.0,0.0,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916300122772,psf_aware_matched,12.5,0.01278996661326446,0.19199981627124174,169938,171269,22.0,65536.0,171269.0,1441792.0,0.00012845290157588354,0.3090257914736867,0.0718003697693348,2.7660154970362782,0.3808261612430215,3.1468416582792997,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916300122772,psf_aware_plus50,18.75,0.027006107753674975,-0.7060982789538754,169938,173225,48.0,65536.0,173225.0,3145728.0,0.00027709626208688123,0.6605204734951258,0.27967275120317936,2.702454245649278,0.9401932246983051,3.6426474703475833,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916300122772,psf_aware_minus50,6.25,0.018455550172263104,-0.16592078626214657,169404,169404,9.0,65536.0,169404.0,589824.0,5.312743500743784e-05,0.20404417626559734,0.023412493988871574,2.605286399833858,0.22745667025446892,2.832743070088327,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916300122772,nearest,,0.01937780358840328,-0.2241837162773752,168955,169938,,,,,,0.0,0.13672341778874397,0.0,0.13672341778874397,0.13672341778874397,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916300122772,bilinear,,0.020409560582863175,-0.2893644838504852,168955,169938,,,,,,0.0,0.11002007778733969,0.0,0.11002007778733969,0.11002007778733969,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916300122772,bicubic,,0.018427119096731195,-0.1641246663074969,168955,169938,,,,,,0.0,0.7651070775464177,0.0,0.7651070775464177,0.7651070775464177,computed,286,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0165940059838783,blurred_observation,12.5,0.0165940059838783,0.0,169946,169946,,,,,,0.0,0.0,0.0,0.0,0.0,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0165940059838783,psf_aware_matched,12.5,0.012501760158599695,0.24660988005273565,169946,171263,22.0,65536.0,171263.0,1441792.0,0.00012845740177387993,0.3143705343827605,0.07143952511250973,2.6223663352429867,0.38581005949527025,3.008176394738257,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0165940059838783,psf_aware_plus50,18.75,0.02861748879687146,-0.7245678243502158,169946,173237,48.0,65536.0,173237.0,3145728.0,0.00027707706783192967,0.6293503856286407,0.27898925449699163,2.6628776723518968,0.9083396401256323,3.571217312477529,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0165940059838783,psf_aware_minus50,6.25,0.019704236258127155,-0.18743094809478555,169404,169404,9.0,65536.0,169404.0,589824.0,5.312743500743784e-05,0.23321787361055613,0.023505951277911663,2.612307334318757,0.2567238248884678,2.869031159207225,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0165940059838783,nearest,,0.02084667719773693,-0.25627755094160243,168967,169946,,,,,,0.0,0.12434042617678642,0.0,0.12434042617678642,0.12434042617678642,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0165940059838783,bilinear,,0.02191749304645528,-0.3208078307160398,168967,169946,,,,,,0.0,0.11087281629443169,0.0,0.11087281629443169,0.11087281629443169,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0165940059838783,bicubic,,0.019408158193176067,-0.1695884774316594,168967,169946,,,,,,0.0,0.759948518127203,0.0,0.759948518127203,0.759948518127203,computed,287,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922781871854,blurred_observation,12.5,0.028306922781871854,0.0,169960,169960,,,,,,0.0,0.0,0.0,0.0,0.0,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922781871854,psf_aware_matched,12.5,0.02197651679962027,0.2236345515559064,169960,171253,22.0,65536.0,171253.0,1441792.0,0.0001284649028046224,0.5015785666182637,0.07160376664251089,2.62396134249866,0.5731823332607746,3.1971436757594347,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922781871854,psf_aware_plus50,18.75,0.04921625470416901,-0.7386649578062856,169960,173253,48.0,65536.0,173253.0,3145728.0,0.0002770514796280584,0.5828647408634424,0.2808400271460414,2.7555245561525226,0.8637047680094838,3.6192293241620064,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922781871854,psf_aware_minus50,6.25,0.033109249462795844,-0.16965202180151717,169396,169396,9.0,65536.0,169396.0,589824.0,5.312994403645895e-05,0.17932714521884918,0.023343884386122227,2.6268390640616417,0.2026710296049714,2.829510093666613,computed,288,True
