path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78918.jpg,44ca4a3e795e5f80cf44cfd1854e8cf98d334425c19429dfff9daec7c7325a42,44071,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78919.jpg,43bf8f024c2ddce6af02e50e9cedde4d4d8a5cd7c88edf01d6c72e1684375d4c,44071,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78920.jpg,b444c06a0cd29201a1db546382038ee8b4ee30f7d77fbb1d4b1920b7bd50ff0c,44071,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78921.jpg,f53d8bb026bfe2217778e50b1d5401f42ddf24904418e4fa98ffa2b031b31ffc,44071,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78922.jpg,443c06bfc5860ec7e0b69e7e51c8df54b463689f931518441fd7c875a4c3f815,44071,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78912.jpg,e9a1ea9e4cdf7fa66c732a39186a078c5b63abe0a54fc253c3f20676992bb100,44072,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78913.jpg,ec4593a55e9bd6488e969a11d900246e47e8dcb797202e428d2ccd22d87a13b7,44072,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78914.jpg,c9d094ffb3b0f32fc2f0a2911bcbf1406cffde8736a3411f72d09e40524dd091,44072,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78915.jpg,d78bc9e61986e65fa56dc69a42dc645c4f116a6a1310239631bb7bf4f33a2a14,44072,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78916.jpg,b76158359b823773987d59fd6509fd4a2a2c18b23cb96fbd8a96df88681a0f5b,44072,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78917.jpg,1241402a832ea812b8b7154519808e1280aaef3c89b54a49bce8f57cfddec18e,44072,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78918.jpg,a1f9b13fb29c50987a6560679bb2147c2be7330a3e01fc8d6f148004abcbf943,44072,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78919.jpg,53644892e26fb8ca4dd70173a3d1a7d489aafd084edb75c6983871f171a160d6,44072,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78920.jpg,1c37fdf6f4236362bcca78eea3fe19c77336a42ea403c9466dc9cf1aab754a71,44072,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78921.jpg,e5b98784bb346f8448ab8f420852ae1f5e81c86efdf2e030e8bbb56b365dadcf,44072,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44072/y78922.jpg,2bcb07f98bec81c25c9133df72779043ab8fa2cc5733978a709edf0f79034192,44072,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78912.jpg,bd9108f9560417051b77bce11c6759cc41215eec32671023fdfe2fb00fb27f26,44073,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78913.jpg,1a529e7d05f0c64a44132dff3113f8ecf5f147cc22b7280200bb5354d9d7c978,44073,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78914.jpg,44d28ead466a672a93982c5264bb043c8327659c5c0b07f4f57ba6a68dcb4358,44073,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78915.jpg,63ca6905421b39f05c51c0419793e8082852426167ec0d9245de45a48316b436,44073,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78916.jpg,0eca43c7815ff90d350f069471f1981df65c357fa2b1efc04e6d2fb2bcce9059,44073,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78917.jpg,239943ef1eefad7960b59fa11cee9ddcc95d196ada8139a1a089cf81ac38aa1c,44073,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78918.jpg,7051a285600c9068ee45f7825ed8312d1e6b6bce7a50b67330aca7fdbc7f3505,44073,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78919.jpg,2e318b23aacfe753f7d6656637c7f0e3bf3ec8ab7f5b89c4e74658d80bf1d5cf,44073,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78920.jpg,4e42caefbfccf672b5a9786bc74f2b88acc734d43c4529f47efcf7c349ca6683,44073,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78921.jpg,45bb9b64576c26060e07ad973b1a2dfe21b6e29a7501130f6c929f8c64855899,44073,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44073/y78922.jpg,6dd350fb705888f36e0cf5ebb23881a83343707b83be5a5d5c9b93d8a959f841,44073,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78912.jpg,ee59ff6bb6003d594282c4e1bc54bf6f547975ffcc4903903ecbed463d0faf89,44074,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78913.jpg,1ea85c9da98aa08bda8a939e2942f8bf7cc51c24f858417c85eb74f034643b4e,44074,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78914.jpg,a675d577d8e5f64d3f6348c60b20525059a76b4ff523f1850f3c6270b8a9cc08,44074,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78915.jpg,22b4dde0ec45ca23866949b8f6dc4dd94333224196070a7719ecfb9366602d8a,44074,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78916.jpg,038898039c83aeb64d634e1e12cefcbdca46ef387c9969e316618f7c611aa2e5,44074,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78917.jpg,d1366df3129f803d7516f01ce91ce3ad6af7fe14d6a6d4562931b162a2168cec,44074,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78918.jpg,17b0d9e57aca1117adbbee47368f86dc86204740f870f5bfcdd8669e776adb84,44074,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78919.jpg,4d299bc36caaee2163f192c7c69357f902b538519deedc1b8e1a0c1fb570d73d,44074,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78920.jpg,4f11b95bc1ecac75b931f5c825d7aea161327ff97f4d09bba9bf64e1393aff31,44074,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78921.jpg,7035a3ab51300b94bd33251ed6f69dfc412b80449bf84964f39507487aefb4ca,44074,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44074/y78922.jpg,f3644afa4a6a0e7586d5457dc8ac5b8898087b70bc4521e592f3cedcec0393d0,44074,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78912.jpg,c3b64ef1e1e6a9e1827a8c23dfc26cab82d0a4a2f78c14f0920942ecd3fdc156,44075,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78913.jpg,9406d5570f9285b39ea3a4f074924f5524316e2cd336380461c1b1d8cf204e97,44075,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78914.jpg,214ec3b03ae83551da14e3d86c6446ea29b4e50f264f97735155f5d45773482a,44075,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78915.jpg,173079d48682b8c6e6bbfc19739fd14ca992fbc0e20ac2459c9503cafc3e4d92,44075,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78916.jpg,fe6ca29066db663f4ad89e83b3d48019bde9308d32fde4a48b9c5936aafce399,44075,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78917.jpg,925e588226e69a3467470db38d7e41391db2ac9e54cafcb568431de91f89c7a1,44075,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78918.jpg,4923fdfcbf44b6eb58ca918bd99233c9b4582b78f7c2967b168bb4e0a9597616,44075,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78919.jpg,2289ed7d59005c8193cbd5abae5b23ffc535c13a4a551037ede3db1ac66bd1f1,44075,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78920.jpg,6a304534d0bd2f01d24c2cc69a16dbe04355dbee6e445aa8beec17666efbf5b5,44075,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78921.jpg,384c45bfc94b5ebd4286627ef1fd9f25f9940c8769eb94d87bf9be27d43451bb,44075,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44075/y78922.jpg,a486635c1c65f247f20497ab76c7b54fd9080178e491926c515ff469ac6e70ec,44075,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44076/y78912.jpg,02dc85b10120bd378ec9df0dfd91bd0501d5544c9657247f8c3b32f1199acb3f,44076,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44076/y78913.jpg,28f46f34b9957dd845525e802ab558ce8a24643d1bff67e062a50b4459498da7,44076,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44076/y78914.jpg,976521ee5546e28d3719c231d224e6a559b2375ef7bbddecfd1aa02480a6cb2a,44076,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44076/y78915.jpg,140733b24e08c8e316ad5faab769084251b372c20f203bbea00716eb08329be7,44076,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44076/y78916.jpg,c871090189ff752c7d269d3c1f9d376817d47c4de8cca0331b98a04177ba266b,44076,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83172.jpg,e6dc53916951a20d7557c43747d8253da41a22a1cb50bc5bbbeeed95d03fa238,128135,83172,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83173.jpg,a7bdac3604c7332c8adf61c9e17cf67bf2340932e28bbce97f21c0a898496e29,128135,83173,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83174.jpg,f7ef7d6013f654a5e73413bd3370aa5fcebfed5ed446ae071c764849dfce0a57,128135,83174,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83175.jpg,3e992f42f2082146dcbc814c525a4b11f5f2fc6d83e30d80909daeb4ff4dc0f5,128135,83175,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83176.jpg,a9ad2610ef02a74583fac5dbd305c4d20b47a5257ed5ea01660792c292004af8,128135,83176,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83177.jpg,de6e92150d7dcf8daa883a3163d8f5df28d0f33cbd6daf781d8503a3d27131ae,128135,83177,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83178.jpg,abe07ed76f6e49d579c9232ea7eabb92a2a9717300eac0470752c7a255dafca8,128135,83178,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83179.jpg,49e4fe263abd86584d8162cf616e6526d89f26324edfe5373a9f998f056c7c28,128135,83179,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83180.jpg,f4d283c55330e2a8c0446e485208dd1f240ce1ffe47ebcb4f679ef996dc06059,128135,83180,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83181.jpg,d90d107b0edfcbf115cc5e7cfb9301efb347fdc66aa0983297844d09e448165d,128135,83181,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83182.jpg,6b68633b61914c96f647eac56b62b85105d5d8551b97453c0163880655197f77,128135,83182,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128135/y83183.jpg,e7598bd0f5a990900187cc5277fd376a62978a085aa37195a8d6726ee1a9977c,128135,83183,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83172.jpg,3ce4f18fe46f68d995b1ffd87fb8da435291d27aa71b910ec8f4dd32da3072ff,128136,83172,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83173.jpg,3e30bc2c105b0cdf4540ba729fef909d8bee9632bbd8cb1c72dde2050c261dc0,128136,83173,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83174.jpg,81b5b3369301f00c040c0ee2ba57ff91aed04a1dc1181a96c917806a0316bcee,128136,83174,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83175.jpg,f2a6f69d06a7a54e19a0c92b95832b81cc0b543eb24813fe80a668516fbb47b1,128136,83175,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83176.jpg,703e995233a0e63a97e2793adb222d2c74b9c87136d429066cc68ba7f3282e1c,128136,83176,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83177.jpg,2f8031112bb587f0bf0c8b8b3fe201c73117a2eec0a72f23cde1404ab5dc9190,128136,83177,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83178.jpg,795c8ddc82494b12d70df16adc5174ca359f88e9e2b26de4962b944859a38fb4,128136,83178,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83179.jpg,069502e4d4604f6b6d532d260a7fc4addc92f2e6910e485d86d8b31e7f623939,128136,83179,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83180.jpg,fb024d1ce16b1445d3fca37b7bcbaec302bf8859e93b5647f52ebe0f771824dc,128136,83180,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83181.jpg,d5c969405ee1e4ec67a0dc2bd6020f95199da078f60791b7459f9c32e79cf723,128136,83181,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83182.jpg,d6da6a5ed28b3b695f2b060d9e0290199d0e0ca48d391b2199248c2d8cc78dce,128136,83182,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128136/y83183.jpg,d1dd56edaf5cbd7d82214d22040c577a8307f4879d50f194f9f28425d116ee2a,128136,83183,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83172.jpg,38d4bb68f33f8d15b29b43e1eedf1773ba6a13476e587f6465cdcb871769b0c3,128137,83172,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83173.jpg,0f67d2ee6f2bb943a06e15fb2fc8a8316561b05b20c9f5c7e264938242b46530,128137,83173,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83174.jpg,e3ac03efdba26d5c658987a3a65ed7f28d4bfed0b3e73eeeb478ebeb5c89b41a,128137,83174,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83175.jpg,829b0dc97f7f45134ac6e3ad3f9ad054c1f3d6bf91ad8070936ec7302caf12fc,128137,83175,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83176.jpg,645da9bebc6aac66b33f1a9404cbf7f048e827780f1163c4af11ffb6c6a074f7,128137,83176,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83177.jpg,a193bdb8da4d92bae39cf125a5906347810831f706eaa56f528ede767103ef27,128137,83177,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83178.jpg,41ebe039b57a84f2f4a5e33e4bceef762dce0a491d2fe3bc18a183c38388f83f,128137,83178,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83179.jpg,afc0a282b2b6a8aa2bdfb6122a78de2cd6915af2b23dfe761f624b2f8489f40c,128137,83179,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83180.jpg,8cdc888e5baaa2e4f1f02441f6468e9e60c178064647ae80657548e6caf2900a,128137,83180,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83181.jpg,879b3f356f6997f24ce377b984adf8cb40425368f4c9b2c762f148f32d18b6d1,128137,83181,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83182.jpg,fce6a4768cb0f44f2e5b646d506c0192d94dde2bf11fc4913c468b115f4c6f87,128137,83182,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128137/y83183.jpg,f961d8344bdbb83c24294ec29fcfd8a3a054cdfd9f83726514230801e80d7ef0,128137,83183,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83172.jpg,d1fd1c68710b307c8321b33ca52e7bccea382d644c72a93cdbbf78075081e48b,128138,83172,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83173.jpg,a1a9fd4549b4506f9bc801b363784c4a6662a002ce39d435efa0eae67c0064b2,128138,83173,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83174.jpg,f9e8ff0fa18706e7f341ff4248d1a3f5cc93f804a60f16b1b8f60103d706f1c2,128138,83174,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83175.jpg,94d3625c5deda454d1888961560e8470212ca7a2862839514b36b10adab84c99,128138,83175,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83176.jpg,ecbf2f84d088a0d4e8acf604ebf5478e1dd636a789a547b3aa0828ccb5101363,128138,83176,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83177.jpg,e8cc6094b13f9f82e31a54c8db7333175864d42264e8676d5dbc639b522418bd,128138,83177,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83178.jpg,1193f826395f47f6a3eeb8aeda06e2d8b59e9942ecde724d61855e073038d451,128138,83178,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83179.jpg,b06c6b4fa94f5112a042a3a8384efc029643158d79fc9a4b6fceed13f7666807,128138,83179,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83180.jpg,5bb302248fd91b5537605815d9eb1926702c163ff42fb261721414393d526de0,128138,83180,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83181.jpg,0e513b2edf55eb84f5c78dafa6b646535351d944648225b7a71f1bfba6be9d92,128138,83181,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83182.jpg,6cee4b38893a1e7b254871b172a24b4e7bf51b24fa6f17e52f2a04da2a6df54f,128138,83182,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128138/y83183.jpg,7a0d96cad3949fe7fce3701ce976930dcafbde6193022c9584a70823e946c97f,128138,83183,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83172.jpg,47a52ae3963b4350c6dab4fd8a38b6184890ea049dc42ce27dc888a447e61b29,128139,83172,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83173.jpg,a3c63050ea1ae67d1aa18c74c4cb827675a1513ae32401f415b5a972571fb64c,128139,83173,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83174.jpg,daaabc45ba862afbe735b63496fbf9e6c3117e81e9e92ccc8cffed7089a98f40,128139,83174,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83175.jpg,3442fb3b09a2483808df8aa912526c6e45777539b567156b54f28450a95038ec,128139,83175,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83176.jpg,fd9dcb326d29bcdc9a84bd343a2e1b9258762bc9b53b4ac043f26d30f675aae9,128139,83176,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83177.jpg,c7f9c884fffebc0b56b589a13ef4512127709f705f0db333fb3f24ca4bab70f4,128139,83177,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83178.jpg,c7009f81156864aa396b737e0de3ca4291b613bd6725192e9a1c027ba50bd818,128139,83178,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83179.jpg,0ed4c3b0ce61736f0a157275eb02f45260d2e71bed75acb9369a502385d91666,128139,83179,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83180.jpg,96064be18cd6eda61e8bcab0dd7c0e4fe9d39784cc11ef63fc83c182a99954a2,128139,83180,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83181.jpg,c9fd546c5c170d606c3e7e8c1e4fb6365fc2c36d680d41b01e8b135d972aebcb,128139,83181,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x128139/y83182.jpg,6669ac1bd0a28dfee55c4af2ce5f5dae742336b83cc44b2253521735a5a73b43,128139,83182,17
