scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,50.0,0.0026345751984639025,0.0,0.01575202477653331,correlated,4,303338,169654,0.015498567326105899,0.000253457450427411,0.000253457450427411,0.01575202477653331,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.015761557704036984,correlated,4,303338,169654,0.015508480582074954,0.0002530771219620299,0.000253457450427411,0.01575202477653331,3.8032846538110787e-07,0.002414473509130743
agriculture,50.0,0.0026345751984639025,0.01,0.015884341961802495,correlated,4,303338,169654,0.015634734365610414,0.00024960759619208073,0.000253457450427411,0.01575202477653331,3.849854235330255e-06,0.02444037696706523
agriculture,50.0,0.0026345751984639025,0.1,0.01740758752614,correlated,4,303338,169654,0.01718790141847538,0.000219686107664617,0.000253457450427411,0.01575202477653331,3.377134276279399e-05,0.21439366203324595
agriculture,50.0,0.0026345751984639025,1.0,0.02228126806637271,correlated,4,303338,169654,0.0221326439975045,0.00014862406886820972,0.000253457450427411,0.01575202477653331,0.00010483338155920126,0.6655232139767678
agriculture,50.0,0.0026345751984639025,0.0,0.015752592542746392,correlated,5,303339,169654,0.015498567326105899,0.0002540252166404935,0.0002540252166404935,0.015752592542746392,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.015762257783922394,correlated,5,303339,169654,0.015508480582074954,0.00025377720184744,0.0002540252166404935,0.015752592542746392,2.480147930535026e-07,0.0015744379369966384
agriculture,50.0,0.0026345751984639025,0.01,0.015885719300346227,correlated,5,303339,169654,0.015634734365610414,0.0002509849347358123,0.0002540252166404935,0.015752592542746392,3.040281904681183e-06,0.01930020024596614
agriculture,50.0,0.0026345751984639025,0.1,0.017410571246892194,correlated,5,303339,169654,0.01718790141847538,0.00022266982841681257,0.0002540252166404935,0.015752592542746392,3.1355388223680905e-05,0.19904906534333705
agriculture,50.0,0.0026345751984639025,1.0,0.022286914593330927,correlated,5,303339,169654,0.0221326439975045,0.00015427059582642788,0.0002540252166404935,0.015752592542746392,9.97546208140656e-05,0.6332584337680954
agriculture,50.0,0.0026345751984639025,0.0,0.01575131383592481,correlated,6,303340,169654,0.015498567326105899,0.00025274650981891265,0.00025274650981891265,0.01575131383592481,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.015761022766172843,correlated,6,303340,169654,0.015508480582074954,0.0002525421840978894,0.00025274650981891265,0.01575131383592481,2.043257210232463e-07,0.001297197955368208
agriculture,50.0,0.0026345751984639025,0.01,0.015884763385236148,correlated,6,303340,169654,0.015634734365610414,0.0002500290196257339,0.00025274650981891265,0.01575131383592481,2.7174901931787537e-06,0.017252466819503258
agriculture,50.0,0.0026345751984639025,0.1,0.01741102360651474,correlated,6,303340,169654,0.01718790141847538,0.0002231221880393576,0.00025274650981891265,0.01575131383592481,2.9624321779555055e-05,0.18807524304410328
agriculture,50.0,0.0026345751984639025,1.0,0.022292399805244008,correlated,6,303340,169654,0.0221326439975045,0.00015975580773950823,0.00025274650981891265,0.01575131383592481,9.299070207940442e-05,0.5903679086586153
agriculture,50.0,0.0026345751984639025,0.0,0.015752208035179203,correlated,7,303341,169654,0.015498567326105899,0.0002536407090733047,0.0002536407090733047,0.015752208035179203,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.015761860563311806,correlated,7,303341,169654,0.015508480582074954,0.00025337998123685194,0.0002536407090733047,0.015752208035179203,2.6072783645275655e-07,0.001655182790060139
agriculture,50.0,0.0026345751984639025,0.01,0.015885240892577084,correlated,7,303341,169654,0.015634734365610414,0.00025050652696666925,0.0002536407090733047,0.015752208035179203,3.1341821066354497e-06,0.019896779547577844
agriculture,50.0,0.0026345751984639025,0.1,0.01740960953572133,correlated,7,303341,169654,0.01718790141847538,0.00022170811724595008,0.0002536407090733047,0.015752208035179203,3.1932591827354626e-05,0.2027181951637509
agriculture,50.0,0.0026345751984639025,1.0,0.022285823865324753,correlated,7,303341,169654,0.0221326439975045,0.00015317986782025297,0.0002536407090733047,0.015752208035179203,0.00010046084125305173,0.6377572022201193
agriculture,50.0,0.0026345751984639025,0.0,0.015752887799342825,correlated,8,303342,169654,0.015498567326105899,0.00025432047323692593,0.00025432047323692593,0.015752887799342825,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.015762312375199025,correlated,8,303342,169654,0.015508480582074954,0.00025383179312407113,0.00025432047323692593,0.015752887799342825,4.886801128548002e-07,0.0031021620865933344
agriculture,50.0,0.0026345751984639025,0.01,0.015884754850796025,correlated,8,303342,169654,0.015634734365610414,0.00025002048518561054,0.00025432047323692593,0.015752887799342825,4.299988051315387e-06,0.02729650655859285
agriculture,50.0,0.0026345751984639025,0.1,0.017409692512312232,correlated,8,303342,169654,0.01718790141847538,0.00022179109383685044,0.00025432047323692593,0.015752887799342825,3.2529379400075484e-05,0.2064978803532933
agriculture,50.0,0.0026345751984639025,1.0,0.0222884052402121,correlated,8,303342,169654,0.0221326439975045,0.00015576124270760133,0.00025432047323692593,0.015752887799342825,9.85592305293246e-05,0.625658176359488
agriculture,50.0,0.0026345751984639025,0.0,0.015751461650709685,correlated,9,303343,169654,0.015498567326105899,0.0002528943246037866,0.0002528943246037866,0.015751461650709685,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.015761013126147715,correlated,9,303343,169654,0.015508480582074954,0.00025253254407276056,0.0002528943246037866,0.015751461650709685,3.617805310260347e-07,0.0022968060936093167
agriculture,50.0,0.0026345751984639025,0.01,0.015883906410201737,correlated,9,303343,169654,0.015634734365610414,0.0002491720445913226,0.0002528943246037866,0.015751461650709685,3.7222800124640104e-06,0.023631330825074907
agriculture,50.0,0.0026345751984639025,0.1,0.017407660498191403,correlated,9,303343,169654,0.01718790141847538,0.0002197590797160219,0.0002528943246037866,0.015751461650709685,3.313524488776469e-05,0.21036298486160981
agriculture,50.0,0.0026345751984639025,1.0,0.022281964060213776,correlated,9,303343,169654,0.0221326439975045,0.00014932006270927667,0.0002528943246037866,0.015751461650709685,0.00010357426189450993,0.6575533381681018
agriculture,20.0,0.006586437996159757,0.0,0.025313636000135923,white,0,304234,169654,0.015498567326105899,0.009815068674030024,0.009815068674030024,0.025313636000135923,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.025002560150148772,white,0,304234,169654,0.015508480582074954,0.009494079568073818,0.009815068674030024,0.025313636000135923,0.0003209891059562063,1.2680482011927592
agriculture,20.0,0.006586437996159757,0.01,0.023079302870562878,white,0,304234,169654,0.015634734365610414,0.007444568504952464,0.009815068674030024,0.025313636000135923,0.0023705001690775603,9.36451866916642
agriculture,20.0,0.006586437996159757,0.1,0.01989074417080047,white,0,304234,169654,0.01718790141847538,0.002702842752325088,0.009815068674030024,0.025313636000135923,0.007112225921704936,28.096421713841295
agriculture,20.0,0.006586437996159757,1.0,0.022686679685520246,white,0,304234,169654,0.0221326439975045,0.0005540356880157464,0.009815068674030024,0.025313636000135923,0.009261032986014278,36.58515507596203
agriculture,20.0,0.006586437996159757,0.0,0.025212692407527954,white,1,304235,169654,0.015498567326105899,0.009714125081422055,0.009714125081422055,0.025212692407527954,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024907564082959514,white,1,304235,169654,0.015508480582074954,0.00939908350088456,0.009714125081422055,0.025212692407527954,0.0003150415805374951,1.2495356523027688
agriculture,20.0,0.006586437996159757,0.01,0.023023444871562503,white,1,304235,169654,0.015634734365610414,0.007388710505952089,0.009714125081422055,0.025212692407527954,0.0023254145754699664,9.223190200724652
agriculture,20.0,0.006586437996159757,0.1,0.01989508778485811,white,1,304235,169654,0.01718790141847538,0.00270718636638273,0.009714125081422055,0.025212692407527954,0.007006938715039325,27.791314794080495
agriculture,20.0,0.006586437996159757,1.0,0.022674141921083645,white,1,304235,169654,0.0221326439975045,0.0005414979235791456,0.009714125081422055,0.025212692407527954,0.00917262715784291,36.380990215484346
agriculture,20.0,0.006586437996159757,0.0,0.025223724561918036,white,2,304236,169654,0.015498567326105899,0.009725157235812137,0.009725157235812137,0.025223724561918036,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024916318834962974,white,2,304236,169654,0.015508480582074954,0.00940783825288802,0.009725157235812137,0.025223724561918036,0.00031731898292411756,1.258017951096705
agriculture,20.0,0.006586437996159757,0.01,0.023023552622589507,white,2,304236,169654,0.015634734365610414,0.007388818256979093,0.009725157235812137,0.025223724561918036,0.0023363389788330444,9.262466267017416
agriculture,20.0,0.006586437996159757,0.1,0.019899523600734968,white,2,304236,169654,0.01718790141847538,0.0027116221822595862,0.009725157235812137,0.025223724561918036,0.007013535053552551,27.80531097354813
agriculture,20.0,0.006586437996159757,1.0,0.02268438449761984,white,2,304236,169654,0.0221326439975045,0.00055174050011534,0.009725157235812137,0.025223724561918036,0.009173416735696797,36.368208482368715
agriculture,20.0,0.006586437996159757,0.0,0.02526529853279434,white,3,304237,169654,0.015498567326105899,0.00976673120668844,0.00976673120668844,0.02526529853279434,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024951127782621468,white,3,304237,169654,0.015508480582074954,0.009442647200546514,0.00976673120668844,0.02526529853279434,0.00032408400614192603,1.2827238345166008
agriculture,20.0,0.006586437996159757,0.01,0.02302013835102097,white,3,304237,169654,0.015634734365610414,0.007385403985410557,0.00976673120668844,0.02526529853279434,0.0023813272212778822,9.425288279047727
agriculture,20.0,0.006586437996159757,0.1,0.019858571707080382,white,3,304237,169654,0.01718790141847538,0.002670670288605001,0.00976673120668844,0.02526529853279434,0.007096060918083439,28.086194623320033
agriculture,20.0,0.006586437996159757,1.0,0.022671756394177213,white,3,304237,169654,0.0221326439975045,0.0005391123966727134,0.00976673120668844,0.02526529853279434,0.009227618810015726,36.52289640685735
agriculture,20.0,0.006586437996159757,0.0,0.02527368438586536,white,4,304238,169654,0.015498567326105899,0.009775117059759463,0.009775117059759463,0.02527368438586536,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024961702639053184,white,4,304238,169654,0.015508480582074954,0.00945322205697823,0.009775117059759463,0.02527368438586536,0.0003218950027812327,1.273637028407527
agriculture,20.0,0.006586437996159757,0.01,0.023036008269758424,white,4,304238,169654,0.015634734365610414,0.00740127390414801,0.009775117059759463,0.02527368438586536,0.002373843155611453,9.392548863746418
agriculture,20.0,0.006586437996159757,0.1,0.019859280092706592,white,4,304238,169654,0.01718790141847538,0.002671378674231211,0.009775117059759463,0.02527368438586536,0.007103738385528252,28.107252892265723
agriculture,20.0,0.006586437996159757,1.0,0.02265658142678549,white,4,304238,169654,0.0221326439975045,0.0005239374292809913,0.009775117059759463,0.02527368438586536,0.009251179630478472,36.60400078293418
agriculture,20.0,0.006586437996159757,0.0,0.025266016957495186,white,5,304239,169654,0.015498567326105899,0.009767449631389287,0.009767449631389287,0.025266016957495186,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024953246056409216,white,5,304239,169654,0.015508480582074954,0.009444765474334262,0.009767449631389287,0.025266016957495186,0.0003226841570550254,1.2771469187164495
agriculture,20.0,0.006586437996159757,0.01,0.02302870965085528,white,5,304239,169654,0.015634734365610414,0.0073939752852448665,0.009767449631389287,0.025266016957495186,0.002373474346144421,9.393939496428334
agriculture,20.0,0.006586437996159757,0.1,0.019861543918750932,white,5,304239,169654,0.01718790141847538,0.0026736425002755505,0.009767449631389287,0.025266016957495186,0.007093807131113737,28.07647577790987
agriculture,20.0,0.006586437996159757,1.0,0.022655116094497715,white,5,304239,169654,0.0221326439975045,0.0005224720969932151,0.009767449631389287,0.025266016957495186,0.009244977534396072,36.590561741286024
agriculture,20.0,0.006586437996159757,0.0,0.02530982455568122,white,6,304240,169654,0.015498567326105899,0.009811257229575323,0.009811257229575323,0.02530982455568122,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024996758754673516,white,6,304240,169654,0.015508480582074954,0.009488278172598561,0.009811257229575323,0.02530982455568122,0.00032297905697676113,1.2761015243950515
agriculture,20.0,0.006586437996159757,0.01,0.023062313630782448,white,6,304240,169654,0.015634734365610414,0.007427579265172034,0.009811257229575323,0.02530982455568122,0.002383677964403289,9.417994815251422
agriculture,20.0,0.006586437996159757,0.1,0.019872722284677135,white,6,304240,169654,0.01718790141847538,0.0026848208662017536,0.009811257229575323,0.02530982455568122,0.007126436363373569,28.156798747045915
agriculture,20.0,0.006586437996159757,1.0,0.02267395386838644,white,6,304240,169654,0.0221326439975045,0.0005413098708819397,0.009811257229575323,0.02530982455568122,0.009269947358693383,36.62588548687741
agriculture,20.0,0.006586437996159757,0.0,0.025263006813593215,white,7,304241,169654,0.015498567326105899,0.009764439487487316,0.009764439487487316,0.025263006813593215,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024956560942027063,white,7,304241,169654,0.015508480582074954,0.009448080359952109,0.009764439487487316,0.025263006813593215,0.0003163591275352068,1.252262368725579
agriculture,20.0,0.006586437996159757,0.01,0.023059636562379724,white,7,304241,169654,0.015634734365610414,0.00742490219676931,0.009764439487487316,0.025263006813593215,0.002339537290718006,9.260723824288311
agriculture,20.0,0.006586437996159757,0.1,0.019901246454061043,white,7,304241,169654,0.01718790141847538,0.002713345035585662,0.009764439487487316,0.025263006813593215,0.007051094451901654,27.91074911996495
agriculture,20.0,0.006586437996159757,1.0,0.022679650350876733,white,7,304241,169654,0.0221326439975045,0.0005470063533722334,0.009764439487487316,0.025263006813593215,0.009217433134115082,36.4858910189403
agriculture,20.0,0.006586437996159757,0.0,0.02523849860428482,white,8,304242,169654,0.015498567326105899,0.009739931278178923,0.009739931278178923,0.02523849860428482,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.024933592637174207,white,8,304242,169654,0.015508480582074954,0.009425112055099253,0.009739931278178923,0.02523849860428482,0.0003148192230796702,1.2473769855161763
agriculture,20.0,0.006586437996159757,0.01,0.023047171696965484,white,8,304242,169654,0.015634734365610414,0.007412437331355069,0.009739931278178923,0.02523849860428482,0.0023274939468238536,9.221998437057216
agriculture,20.0,0.006586437996159757,0.1,0.019905977421079274,white,8,304242,169654,0.01718790141847538,0.0027180760026038926,0.009739931278178923,0.02523849860428482,0.00702185527557503,27.822000768234716
agriculture,20.0,0.006586437996159757,1.0,0.02269038653586736,white,8,304242,169654,0.0221326439975045,0.0005577425383628612,0.009739931278178923,0.02523849860428482,0.009182188739816062,36.381675803239624
agriculture,20.0,0.006586437996159757,0.0,0.02525954120400861,white,9,304243,169654,0.015498567326105899,0.00976097387790271,0.00976097387790271,0.02525954120400861,0.0,0.0
agriculture,20.0,0.006586437996159757,0.001,0.02495211337920453,white,9,304243,169654,0.015508480582074954,0.009443632797129576,0.00976097387790271,0.02525954120400861,0.00031734108077313347,1.2563216339130199
