scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.01879289909988653,white,0,303234,169654,0.018541678846526192,0.00025122025336033957,0.0032562317292994455,0.035891958521429644,0.003005011475939106,8.372380889008703
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025196917558790617,white,0,303234,169654,0.025151511238479373,4.5406320311244114e-05,0.0032562317292994455,0.035891958521429644,0.0032108254089882014,8.945807198208888
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03593848743977422,white,1,303235,169654,0.0326357267921302,0.0033027606476440236,0.0033027606476440236,0.03593848743977422,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.033747452332379406,white,1,303235,169654,0.030764479512978907,0.0029829728194004992,0.0033027606476440236,0.03593848743977422,0.0003197878282435243,0.8898199424208525
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023943103102382155,white,1,303235,169654,0.022360775587446525,0.0015823275149356303,0.0033027606476440236,0.03593848743977422,0.0017204331327083933,4.787160660535584
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018794780781825216,white,1,303235,169654,0.018541678846526192,0.00025310193529902436,0.0033027606476440236,0.03593848743977422,0.003049658712344999,8.485773691660292
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025190605257984847,white,1,303235,169654,0.025151511238479373,3.909401950547356e-05,0.0033027606476440236,0.03593848743977422,0.00326366662813855,9.081257617221114
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03573905593385518,white,2,303236,169654,0.0326357267921302,0.003103329141724981,0.003103329141724981,0.03573905593385518,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03356680772976421,white,2,303236,169654,0.030764479512978907,0.0028023282167853047,0.003103329141724981,0.03573905593385518,0.0003010009249396761,0.8422184556210998
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023849404473752205,white,2,303236,169654,0.022360775587446525,0.0014886288863056804,0.003103329141724981,0.03573905593385518,0.0016147002554193005,4.518027164477264
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.01879489636107369,white,2,303236,169654,0.018541678846526192,0.0002532175145474984,0.003103329141724981,0.03573905593385518,0.0028501116271774825,7.974781517599086
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025199778741700426,white,2,303236,169654,0.025151511238479373,4.8267503221052777e-05,0.003103329141724981,0.03573905593385518,0.003055061638503928,8.548243815276342
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.035912603970293125,white,3,303237,169654,0.0326357267921302,0.0032768771781629263,0.0032768771781629263,0.035912603970293125,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03372590002115203,white,3,303237,169654,0.030764479512978907,0.002961420508173121,0.0032768771781629263,0.035912603970293125,0.00031545666998980537,0.8784009932856744
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023934942834059045,white,3,303237,169654,0.022360775587446525,0.00157416724661252,0.0032768771781629263,0.035912603970293125,0.0017027099315504064,4.741260012665432
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018785685048443426,white,3,303237,169654,0.018541678846526192,0.0002440062019172344,0.0032768771781629263,0.035912603970293125,0.003032870976245692,8.445143601267343
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025186546524836147,white,3,303237,169654,0.025151511238479373,3.503528635677433e-05,0.0032768771781629263,0.035912603970293125,0.003241841891806152,9.027030995824756
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03584587349192006,white,4,303238,169654,0.0326357267921302,0.003210146699789862,0.003210146699789862,0.03584587349192006,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03366501037431079,white,4,303238,169654,0.030764479512978907,0.002900530861331886,0.003210146699789862,0.03584587349192006,0.00030961583845797586,0.863741927024782
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.02390289151770536,white,4,303238,169654,0.022360775587446525,0.0015421159302588354,0.003210146699789862,0.03584587349192006,0.0016680307695310266,4.653341115838657
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.01879459518293444,white,4,303238,169654,0.018541678846526192,0.00025291633640824734,0.003210146699789862,0.03584587349192006,0.0029572303633816147,8.24984879793262
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.0251907032370132,white,4,303238,169654,0.025151511238479373,3.919199853382599e-05,0.003210146699789862,0.03584587349192006,0.003170954701256036,8.84608015472351
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03602956422208123,white,5,303239,169654,0.0326357267921302,0.00339383742995103,0.00339383742995103,0.03602956422208123,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03380560149473532,white,5,303239,169654,0.030764479512978907,0.003041121981756413,0.00339383742995103,0.03602956422208123,0.0003527154481946168,0.9789611831564984
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023919000271195753,white,5,303239,169654,0.022360775587446525,0.0015582246837492278,0.00339383742995103,0.03602956422208123,0.001835612746201802,5.094740349584414
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018797669119459414,white,5,303239,169654,0.018541678846526192,0.00025599027293322224,0.00339383742995103,0.03602956422208123,0.0031378471570178076,8.709089950898528
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025189261838098703,white,5,303239,169654,0.025151511238479373,3.775059961932947e-05,0.00339383742995103,0.03602956422208123,0.0033560868303317004,9.314813828014259
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03588475121167192,white,6,303240,169654,0.0326357267921302,0.003249024419541724,0.003249024419541724,0.03588475121167192,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03370163568950913,white,6,303240,169654,0.030764479512978907,0.0029371561765302243,0.003249024419541724,0.03588475121167192,0.0003118682430114997,0.8690829181785187
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023930864448877594,white,6,303240,169654,0.022360775587446525,0.0015700888614310696,0.003249024419541724,0.03588475121167192,0.0016789355581106544,4.67868802602862
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018794776185299147,white,6,303240,169654,0.018541678846526192,0.00025309733877295487,0.003249024419541724,0.03588475121167192,0.002995927080768769,8.34874697360117
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.02518552135735833,white,6,303240,169654,0.025151511238479373,3.4010118878956275e-05,0.003249024419541724,0.03588475121167192,0.0032150143006627677,8.959277108258306
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03585406539513462,white,7,303241,169654,0.0326357267921302,0.0032183386030044184,0.0032183386030044184,0.03585406539513462,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03367423627462856,white,7,303241,169654,0.030764479512978907,0.0029097567616496525,0.0032183386030044184,0.03585406539513462,0.00030858184135476585,0.8606606753069633
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.02392643051828613,white,7,303241,169654,0.022360775587446525,0.0015656549308396064,0.0032183386030044184,0.03585406539513462,0.001652683672164812,4.6094735811718595
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.01880316357479468,white,7,303241,169654,0.018541678846526192,0.0002614847282684865,0.0032183386030044184,0.03585406539513462,0.002956853874735932,8.246913821764759
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025174365631989035,white,7,303241,169654,0.025151511238479373,2.285439350966159e-05,0.0032183386030044184,0.03585406539513462,0.003195484209494757,8.912473869499838
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03588607027336195,white,8,303242,169654,0.0326357267921302,0.0032503434812317517,0.0032503434812317517,0.03588607027336195,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03369838589596563,white,8,303242,169654,0.030764479512978907,0.0029339063829867257,0.0032503434812317517,0.03588607027336195,0.00031643709824502597,0.8817825296405208
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023909731603316563,white,8,303242,169654,0.022360775587446525,0.0015489560158700386,0.0032503434812317517,0.03588607027336195,0.001701387465361713,4.741080459357637
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018793691588410467,white,8,303242,169654,0.018541678846526192,0.0002520127418842756,0.0032503434812317517,0.03588607027336195,0.002998330739347476,8.35513812604085
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025190479143308384,white,8,303242,169654,0.025151511238479373,3.896790482901119e-05,0.0032503434812317517,0.03588607027336195,0.0032113755764027405,8.948808136249259
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.035907708918266786,white,9,303243,169654,0.0326357267921302,0.003271982126136587,0.003271982126136587,0.035907708918266786,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.033720979670396396,white,9,303243,169654,0.030764479512978907,0.0029565001574174896,0.003271982126136587,0.035907708918266786,0.0003154819687190974,0.8785911945459908
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023933201537360522,white,9,303243,169654,0.022360775587446525,0.001572425949913997,0.003271982126136587,0.035907708918266786,0.00169955617622259,4.733123408377638
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018793608118250524,white,9,303243,169654,0.018541678846526192,0.00025192927172433197,0.003271982126136587,0.035907708918266786,0.003020052854412255,8.410597460524443
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.02518894248272381,white,9,303243,169654,0.025151511238479373,3.743124424443814e-05,0.003271982126136587,0.035907708918266786,0.003234550881892149,9.007956729443924
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03278513196464139,correlated,0,303334,169654,0.0326357267921302,0.00014940517251119112,0.00014940517251119112,0.03278513196464139,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.030922850254356593,correlated,0,303334,169654,0.030764479512978907,0.00015837074137768636,0.00014940517251119112,0.03278513196464139,-8.965568866495244e-06,-0.027346447396229996
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.022575819946898057,correlated,0,303334,169654,0.022360775587446525,0.00021504435945153208,0.00014940517251119112,0.03278513196464139,-6.563918694034096e-05,-0.20021022642560204
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018778738713581995,correlated,0,303334,169654,0.018541678846526192,0.00023705986705580342,0.00014940517251119112,0.03278513196464139,-8.76546945446123e-05,-0.267361115517691
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.02528536191571786,correlated,0,303334,169654,0.025151511238479373,0.00013385067723848537,0.00014940517251119112,0.03278513196464139,1.555449527270575e-05,0.04744374763987895
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03276928150230451,correlated,1,303335,169654,0.0326357267921302,0.00013355471017430925,0.00013355471017430925,0.03276928150230451,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.030907919967509564,correlated,1,303335,169654,0.030764479512978907,0.0001434404545306578,0.00013355471017430925,0.03276928150230451,-9.885744356348536e-06,-0.03016771776229918
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.022561708050485508,correlated,1,303335,169654,0.022360775587446525,0.00020093246303898304,0.00013355471017430925,0.03276928150230451,-6.737775286467379e-05,-0.20561254252686448
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.01876911815278057,correlated,1,303335,169654,0.018541678846526192,0.00022743930625437891,0.00013355471017430925,0.03276928150230451,-9.388459608006966e-05,-0.28650184494727843
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025292754058451782,correlated,1,303335,169654,0.025151511238479373,0.00014124281997240917,0.00013355471017430925,0.03276928150230451,-7.688109798099918e-06,-0.023461331605818852
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03278976844728159,correlated,2,303336,169654,0.0326357267921302,0.00015404165515139207,0.00015404165515139207,0.03278976844728159,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.030922298556769295,correlated,2,303336,169654,0.030764479512978907,0.000157819043790388,0.00015404165515139207,0.03278976844728159,-3.777388638995932e-06,-0.011520022305339255
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.022560164477871326,correlated,2,303336,169654,0.022360775587446525,0.0001993888904248016,0.00015404165515139207,0.03278976844728159,-4.534723527340953e-05,-0.13829690608007025
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.01876828563729303,correlated,2,303336,169654,0.018541678846526192,0.00022660679076683815,0.00015404165515139207,0.03278976844728159,-7.256513561544609e-05,-0.2213042026573446
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025287184730377204,correlated,2,303336,169654,0.025151511238479373,0.00013567349189783084,0.00015404165515139207,0.03278976844728159,1.836816325356122e-05,0.05601797183500397
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03279874910573663,correlated,3,303337,169654,0.0326357267921302,0.00016302231360643127,0.00016302231360643127,0.03279874910573663,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.030932310675682598,correlated,3,303337,169654,0.030764479512978907,0.00016783116270369103,0.00016302231360643127,0.03279874910573663,-4.80884909725976e-06,-0.014661684449480036
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.02257431788603459,correlated,3,303337,169654,0.022360775587446525,0.0002135422985880646,0.00016302231360643127,0.03279874910573663,-5.051998498163332e-05,-0.1540302187097653
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.01877636998221674,correlated,3,303337,169654,0.018541678846526192,0.00023469113569054775,0.00016302231360643127,0.03279874910573663,-7.166882208411648e-05,-0.21851083970632687
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025278981714823803,correlated,3,303337,169654,0.025151511238479373,0.00012747047634443023,0.00016302231360643127,0.03279874910573663,3.5551837262001035e-05,0.1083938815696568
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.03278789737876187,correlated,4,303338,169654,0.0326357267921302,0.00015217058663167388,0.00015217058663167388,0.03278789737876187,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.030925774355545617,correlated,4,303338,169654,0.030764479512978907,0.00016129484256671017,0.00015217058663167388,0.03278789737876187,-9.124255935036296e-06,-0.02782812154629491
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.022579450517116156,correlated,4,303338,169654,0.022360775587446525,0.0002186749296696315,0.00015217058663167388,0.03278789737876187,-6.650434303795763e-05,-0.20283198483180365
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.1,0.018779963645939566,correlated,4,303338,169654,0.018541678846526192,0.0002382847994133741,0.00015217058663167388,0.03278789737876187,-8.611421278170023e-05,-0.26264024126621827
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,1.0,0.025278097425498098,correlated,4,303338,169654,0.025151511238479373,0.00012658618701872487,0.00015217058663167388,0.03278789737876187,2.5584399612949005e-05,0.0780300100290088
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.032777740624620175,correlated,5,303339,169654,0.0326357267921302,0.00014201383248997612,0.00014201383248997612,0.032777740624620175,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03091631561079958,correlated,5,303339,169654,0.030764479512978907,0.00015183609782067412,0.00014201383248997612,0.032777740624620175,-9.822265330697993e-06,-0.0299662671786482
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.0225720062311267,correlated,5,303339,169654,0.022360775587446525,0.00021123064368017488,0.00014201383248997612,0.032777740624620175,-6.921681119019876e-05,-0.2111701718031422
