scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03768210850258667,correlated,7,202341,169683,0.037665270680809215,1.6837821777457296e-05,1.8617889591648895e-05,0.04925802318727234,1.7800678141915993e-06,0.0036137621833178773
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04925655911818932,correlated,8,202342,169683,0.04923940529768069,1.715382050862524e-05,1.715382050862524e-05,0.04925655911818932,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046325538299356595,correlated,8,202342,169683,0.046307442461921436,1.8095837435158635e-05,1.715382050862524e-05,0.04925655911818932,-9.420169265333955e-07,-0.0019124700210444263
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.0337463924224452,correlated,8,202342,169683,0.033722434814225724,2.3957608219472848e-05,1.715382050862524e-05,0.04925655911818932,-6.803787710847609e-06,-0.013812957771821146
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029465622658185323,correlated,8,202342,169683,0.029440349464630044,2.527319355527871e-05,1.715382050862524e-05,0.04925655911818932,-8.119373046653472e-06,-0.01648384132389624
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03768181301055072,correlated,8,202342,169683,0.037665270680809215,1.6542329741506268e-05,1.715382050862524e-05,0.04925655911818932,6.114907671189718e-07,0.0012414402834183401
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04926146627186654,correlated,9,202343,169683,0.04923940529768069,2.2060974185847404e-05,2.2060974185847404e-05,0.04926146627186654,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04633009330292711,correlated,9,202343,169683,0.046307442461921436,2.2650841005673883e-05,2.2060974185847404e-05,0.04926146627186654,-5.898668198264789e-07,-0.00119742034589692
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.033749485622622775,correlated,9,202343,169683,0.033722434814225724,2.7050808397051374e-05,2.2060974185847404e-05,0.04926146627186654,-4.9898342112039695e-06,-0.010129284791617515
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02946704405459518,correlated,9,202343,169683,0.029440349464630044,2.669458996513649e-05,2.2060974185847404e-05,0.04926146627186654,-4.633615779289085e-06,-0.009406166990070625
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.037683195501172155,correlated,9,202343,169683,0.037665270680809215,1.7924820362939797e-05,2.2060974185847404e-05,0.04926146627186654,4.136153822907607e-06,0.008396327060345307
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.050874233668486694,white,0,203234,169683,0.04923940529768069,0.0016348283708060019,0.0016348283708060019,0.050874233668486694,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.04777631236365858,white,0,203234,169683,0.046307442461921436,0.001468869901737141,0.0016348283708060019,0.050874233668486694,0.00016595846906886091,0.3262132067684815
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03448109550676962,white,0,203234,169683,0.033722434814225724,0.0007586606925438985,0.0016348283708060019,0.050874233668486694,0.0008761676782621033,1.7222228524787249
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029557066403644555,white,0,203234,169683,0.029440349464630044,0.00011671693901451133,0.0016348283708060019,0.050874233668486694,0.0015181114317914905,2.9840477631250546
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.03768366555935747,white,0,203234,169683,0.037665270680809215,1.8394878548252946e-05,0.0016348283708060019,0.050874233668486694,0.001616433492257749,3.17731270959473
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.05092045844762025,white,1,203235,169683,0.04923940529768069,0.0016810531499395556,0.0016810531499395556,0.05092045844762025,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.04782131605662355,white,1,203235,169683,0.046307442461921436,0.0015138735947021129,0.0016810531499395556,0.05092045844762025,0.00016717955523744277,0.32831510228725336
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03451120020224562,white,1,203235,169683,0.033722434814225724,0.0007887653880198978,0.0016810531499395556,0.05092045844762025,0.0008922877619196579,1.7523168273072738
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029568249854073712,white,1,203235,169683,0.029440349464630044,0.00012790038944366852,0.0016810531499395556,0.05092045844762025,0.001553152760495887,3.0501547076477142
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.03768557267244973,white,1,203235,169683,0.037665270680809215,2.0301991640513106e-05,0.0016810531499395556,0.05092045844762025,0.0016607511582990425,3.2614615204366
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.05096089442002453,white,2,203236,169683,0.04923940529768069,0.0017214891223438361,0.0017214891223438361,0.05096089442002453,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.047858524873862635,white,2,203236,169683,0.046307442461921436,0.0015510824119411987,0.0017214891223438361,0.05096089442002453,0.00017040671040263744,0.33438720482048284
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03452592773082002,white,2,203236,169683,0.033722434814225724,0.0008034929165942964,0.0017214891223438361,0.05096089442002453,0.0009179962057495397,1.8013738106386592
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029562785628815896,white,2,203236,169683,0.029440349464630044,0.00012243616418585249,0.0017214891223438361,0.05096089442002453,0.0015990529581579836,3.1378039501788124
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.03768347884850461,white,2,203236,169683,0.037665270680809215,1.820816769539796e-05,0.0017214891223438361,0.05096089442002453,0.0017032809546484382,3.342329395967494
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.05090629859120062,white,3,203237,169683,0.04923940529768069,0.0016668932935199263,0.0016668932935199263,0.05090629859120062,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.04780843918322229,white,3,203237,169683,0.046307442461921436,0.0015009967213008568,0.0016668932935199263,0.05090629859120062,0.00016589657221906945,0.32588614142090744
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03450760632008675,white,3,203237,169683,0.033722434814225724,0.0007851715058610279,0.0016668932935199263,0.05090629859120062,0.0008817217876588984,1.7320485127773717
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029561907636919547,white,3,203237,169683,0.029440349464630044,0.00012155817228950289,0.0016668932935199263,0.05090629859120062,0.0015453351212304234,3.035646204883459
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.037680834479024525,white,3,203237,169683,0.037665270680809215,1.556379821530951e-05,0.0016668932935199263,0.05090629859120062,0.0016513294953046168,3.2438608600587915
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.05078062845909035,white,4,203238,169683,0.04923940529768069,0.0015412231614096578,0.0015412231614096578,0.05078062845909035,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.047695175582060156,white,4,203238,169683,0.046307442461921436,0.0013877331201387205,0.0015412231614096578,0.05078062845909035,0.00015349004127093724,0.3022610115875016
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03445331967925669,white,4,203238,169683,0.033722434814225724,0.0007308848650309646,0.0015412231614096578,0.05078062845909035,0.0008103382963786931,1.5957626381711956
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029561804735925953,white,4,203238,169683,0.029440349464630044,0.00012145527129590883,0.0015412231614096578,0.05078062845909035,0.001419767890113749,2.795884834819513
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.0376808026851999,white,4,203238,169683,0.037665270680809215,1.553200439068786e-05,0.0015412231614096578,0.05078062845909035,0.00152569115701897,3.004474744238524
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.05084046043446862,white,5,203239,169683,0.04923940529768069,0.0016010551367879253,0.0016010551367879253,0.05084046043446862,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.0477474569719809,white,5,203239,169683,0.046307442461921436,0.0014400145100594633,0.0016010551367879253,0.05084046043446862,0.00016104062672846198,0.3167568219332653
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03446942344565537,white,5,203239,169683,0.033722434814225724,0.0007469886314296487,0.0016010551367879253,0.05084046043446862,0.0008540665053582766,1.679895300041854
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.02955823654014224,white,5,203239,169683,0.029440349464630044,0.00011788707551219774,0.0016010551367879253,0.05084046043446862,0.0014831680612757275,2.917298640887554
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.037683065479361344,white,5,203239,169683,0.037665270680809215,1.7794798552128732e-05,0.0016010551367879253,0.05084046043446862,0.0015832603382357965,3.114173877863592
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.050907357978097686,white,6,203240,169683,0.04923940529768069,0.001667952680416994,0.001667952680416994,0.050907357978097686,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.0478008004551421,white,6,203240,169683,0.046307442461921436,0.0014933579932206661,0.001667952680416994,0.050907357978097686,0.00017459468719632776,0.3429655242989533
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.034472891032615346,white,6,203240,169683,0.033722434814225724,0.0007504562183896224,0.001667952680416994,0.050907357978097686,0.0009174964620273715,1.8022865425900003
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029557973410675262,white,6,203240,169683,0.029440349464630044,0.00011762394604521859,0.001667952680416994,0.050907357978097686,0.0015503287343717753,3.045392249660229
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.037684785295319746,white,6,203240,169683,0.037665270680809215,1.9514614510530992e-05,0.001667952680416994,0.050907357978097686,0.001648438065906463,3.238113568210876
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.05096870111430385,white,7,203241,169683,0.04923940529768069,0.0017292958166231567,0.0017292958166231567,0.05096870111430385,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.04786163516745121,white,7,203241,169683,0.046307442461921436,0.0015541927055297763,0.0017292958166231567,0.05096870111430385,0.0001751031110933804,0.34355027156899526
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03452199701326394,white,7,203241,169683,0.033722434814225724,0.0007995621990382132,0.0017292958166231567,0.05096870111430385,0.0009297336175849436,1.8241265664194515
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029563107008524516,white,7,203241,169683,0.029440349464630044,0.00012275754389447224,0.0017292958166231567,0.05096870111430385,0.0016065382727286845,3.1520094442387623
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.037679107310241086,white,7,203241,169683,0.037665270680809215,1.3836629431870917e-05,0.0017292958166231567,0.05096870111430385,0.0017154591871912858,3.3657110141852518
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.050971861954662495,white,8,203242,169683,0.04923940529768069,0.0017324566569818026,0.0017324566569818026,0.050971861954662495,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.047865437105556644,white,8,203242,169683,0.046307442461921436,0.0015579946436352077,0.0017324566569818026,0.050971861954662495,0.0001744620133465949,0.34227121917141684
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03451502331728907,white,8,203242,169683,0.033722434814225724,0.0007925885030633448,0.0017324566569818026,0.050971861954662495,0.0009398681539184578,1.8438960592697875
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029552161562479078,white,8,203242,169683,0.029440349464630044,0.00011181209784903376,0.0017324566569818026,0.050971861954662495,0.0016206445591327688,3.179488637425625
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.03768185830153766,white,8,203242,169683,0.037665270680809215,1.6587620728446273e-05,0.0017324566569818026,0.050971861954662495,0.0017158690362533563,3.3663063707179375
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.05090538271610104,white,9,203243,169683,0.04923940529768069,0.001665977418420346,0.001665977418420346,0.05090538271610104,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.047811101190720816,white,9,203243,169683,0.046307442461921436,0.00150365872879938,0.001665977418420346,0.05090538271610104,0.00016231868962096607,0.31886350904425226
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03450879355498703,white,9,203243,169683,0.033722434814225724,0.0007863587407613074,0.001665977418420346,0.05090538271610104,0.0008796186776590387,1.727948265441134
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029561081686674703,white,9,203243,169683,0.029440349464630044,0.00012073222204465883,0.001665977418420346,0.05090538271610104,0.0015452451963756872,3.0355241703878524
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.037685434804603096,white,9,203243,169683,0.037665270680809215,2.0164123793880995e-05,0.001665977418420346,0.05090538271610104,0.001645813294626465,3.2330830391849803
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.04931189883609238,correlated,0,203334,169683,0.04923940529768069,7.24935384116901e-05,7.24935384116901e-05,0.04931189883609238,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.04638427413768593,correlated,0,203334,169683,0.046307442461921436,7.68316757644924e-05,7.24935384116901e-05,0.04931189883609238,-4.338137352802307e-06,-0.008797343957939694
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03382562749694874,correlated,0,203334,169683,0.033722434814225724,0.00010319268272301896,7.24935384116901e-05,0.04931189883609238,-3.069914431132886e-05,-0.06225504398719186
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029549220583881666,correlated,0,203334,169683,0.029440349464630044,0.00010887111925162243,7.24935384116901e-05,0.04931189883609238,-3.637758083993234e-05,-0.07377039152527391
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.037733843660201744,correlated,0,203334,169683,0.037665270680809215,6.857297939252827e-05,7.24935384116901e-05,0.04931189883609238,3.920559019161829e-06,0.007950533464941918
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.04932881202770666,correlated,1,203335,169683,0.04923940529768069,8.940673002597044e-05,8.940673002597044e-05,0.04932881202770666,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.046400697392638156,correlated,1,203335,169683,0.046307442461921436,9.325493071671992e-05,8.940673002597044e-05,0.04932881202770666,-3.8482006907494815e-06,-0.00780112176345956
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.03383941996663359,correlated,1,203335,169683,0.033722434814225724,0.00011698515240786411,8.940673002597044e-05,0.04932881202770666,-2.7578422381893675e-05,-0.05590733133083282
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029554528181486423,correlated,1,203335,169683,0.029440349464630044,0.00011417871685637931,8.940673002597044e-05,0.04932881202770666,-2.4771986830408876e-05,-0.050218089210206644
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.0377306771899594,correlated,1,203335,169683,0.037665270680809215,6.540650915018431e-05,8.940673002597044e-05,0.04932881202770666,2.4000220875786127e-05,0.04865355537511394
forest,plus50,18.75,48,50.0,0.002254106478833225,0.0,0.049300551012216705,correlated,2,203336,169683,0.04923940529768069,6.114571453601225e-05,6.114571453601225e-05,0.049300551012216705,0.0,0.0
forest,plus50,18.75,48,50.0,0.002254106478833225,0.001,0.04637309174418998,correlated,2,203336,169683,0.046307442461921436,6.564928226854283e-05,6.114571453601225e-05,0.049300551012216705,-4.503567732530578e-06,-0.009134923728163994
forest,plus50,18.75,48,50.0,0.002254106478833225,0.01,0.033815030477662066,correlated,2,203336,169683,0.033722434814225724,9.259566343634146e-05,6.114571453601225e-05,0.049300551012216705,-3.1449948900329205e-05,-0.06379228680940278
forest,plus50,18.75,48,50.0,0.002254106478833225,0.1,0.029543639991013136,correlated,2,203336,169683,0.029440349464630044,0.0001032905263830923,6.114571453601225e-05,0.049300551012216705,-4.214481184708005e-05,-0.0854854783197789
forest,plus50,18.75,48,50.0,0.002254106478833225,1.0,0.03773391310138741,correlated,2,203336,169683,0.037665270680809215,6.864242057819797e-05,6.114571453601225e-05,0.049300551012216705,-7.496706042185719e-06,-0.0152061303337726
