scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10456277367342304,correlated,1,6335,169675,0.10018013397397287,0.004382639699450172,0.0029068873348183366,0.15515824201262382,-0.0014757523646318355,-0.951127278505622
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09022389693689162,correlated,1,6335,169675,0.0854551228901561,0.004768774046735522,0.0029068873348183366,0.15515824201262382,-0.001861886711917185,-1.1999921420646802
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.1154898235810686,correlated,1,6335,169675,0.11257115027778185,0.0029186733032867535,0.0029068873348183366,0.15515824201262382,-1.1785968468416841e-05,-0.007596095647602093
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15505022325698417,correlated,2,6336,169675,0.15225135467780548,0.002798868579178687,0.002798868579178687,0.15505022325698417,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14562359870505218,correlated,2,6336,169675,0.142612474772809,0.003011123932243176,0.002798868579178687,0.15505022325698417,-0.00021225535306448884,-0.1368945807402621
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10451739444439406,correlated,2,6336,169675,0.10018013397397287,0.0043372604704211976,0.002798868579178687,0.15505022325698417,-0.0015383918912425104,-0.9921894073591502
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09022835804581003,correlated,2,6336,169675,0.0854551228901561,0.004773235155653935,0.002798868579178687,0.15505022325698417,-0.0019743665764752477,-1.2733722886698993
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.1154613034286893,correlated,2,6336,169675,0.11257115027778185,0.0028901531509074457,0.002798868579178687,0.15505022325698417,-9.128457172875859e-05,-0.05887419560658176
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15510446705847017,correlated,3,6337,169675,0.15225135467780548,0.002853112380664685,0.002853112380664685,0.15510446705847017,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14567639384533496,correlated,3,6337,169675,0.142612474772809,0.0030639190725259557,0.002853112380664685,0.15510446705847017,-0.00021080669186127055,-0.13591271473941635
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10455100223075516,correlated,3,6337,169675,0.10018013397397287,0.00437086825678229,0.002853112380664685,0.15510446705847017,-0.0015177558761176047,-0.9785378235079792
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09022248916768377,correlated,3,6337,169675,0.0854551228901561,0.0047673662775276765,0.002853112380664685,0.15510446705847017,-0.0019142538968629913,-1.2341707064706071
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11544552144087514,correlated,3,6337,169675,0.11257115027778185,0.0028743711630932894,0.002853112380664685,0.15510446705847017,-2.125878242860424e-05,-0.01370610584709353
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15549111639698293,correlated,4,6338,169675,0.15225135467780548,0.0032397617191774475,0.0032397617191774475,0.15549111639698293,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14603107694781908,correlated,4,6338,169675,0.142612474772809,0.0034186021750100826,0.0032397617191774475,0.15549111639698293,-0.00017884045583263508,-0.11501651025261093
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10477182341695905,correlated,4,6338,169675,0.10018013397397287,0.004591689442986185,0.0032397617191774475,0.15549111639698293,-0.001351927723808738,-0.869456567767604
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.0903114999257698,correlated,4,6338,169675,0.0854551228901561,0.0048563770356137015,0.0032397617191774475,0.15549111639698293,-0.001616615316436254,-1.0396833940717798
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11549851738519917,correlated,4,6338,169675,0.11257115027778185,0.002927367107417325,0.0032397617191774475,0.15549111639698293,0.0003123946117601223,0.2009083341858261
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15515401980194946,correlated,5,6339,169675,0.15225135467780548,0.0029026651241439716,0.0029026651241439716,0.15515401980194946,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.1457181861210521,correlated,5,6339,169675,0.142612474772809,0.003105711348243112,0.0029026651241439716,0.15515401980194946,-0.00020304622409914042,-0.13086752399862037
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10456463824069336,correlated,5,6339,169675,0.10018013397397287,0.00438450426672049,0.0029026651241439716,0.15515401980194946,-0.0014818391425765187,-0.9550762168250957
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09022558087029674,correlated,5,6339,169675,0.0854551228901561,0.004770457980140641,0.0029026651241439716,0.15515401980194946,-0.0018677928559966694,-1.2038314304591426
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11548417945999172,correlated,5,6339,169675,0.11257115027778185,0.0029130291822098697,0.0029026651241439716,0.15515401980194946,-1.036405806589813e-05,-0.006679851465741985
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.1555593934532457,correlated,6,6340,169675,0.15225135467780548,0.003308038775440225,0.003308038775440225,0.1555593934532457,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14610741851672215,correlated,6,6340,169675,0.142612474772809,0.0034949437439131537,0.003308038775440225,0.1555593934532457,-0.00018690496847292848,-0.12015022964788293
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.1048859040863153,correlated,6,6340,169675,0.10018013397397287,0.004705770112342439,0.003308038775440225,0.1555593934532457,-0.0013977313369022137,-0.8985194052728871
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09037621444753799,correlated,6,6340,169675,0.0854551228901561,0.004921091557381893,0.003308038775440225,0.1555593934532457,-0.001613052781941668,-1.0369369191623137
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11544946078231226,correlated,6,6340,169675,0.11257115027778185,0.0028783105045304125,0.003308038775440225,0.1555593934532457,0.0004297282709098127,0.27624707281914807
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15521066213699408,correlated,7,6341,169675,0.15225135467780548,0.002959307459188598,0.002959307459188598,0.15521066213699408,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.1457747649707219,correlated,7,6341,169675,0.142612474772809,0.0031622901979128926,0.002959307459188598,0.15521066213699408,-0.0002029827387242944,-0.13077886269509958
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.1046208533226532,correlated,7,6341,169675,0.10018013397397287,0.00444071934868033,0.002959307459188598,0.15521066213699408,-0.0014814118894917322,-0.9544523997869353
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09023751302139439,correlated,7,6341,169675,0.0854551228901561,0.0047823901312382955,0.002959307459188598,0.15521066213699408,-0.0018230826720496973,-1.1745859768580744
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11545331418408618,correlated,7,6341,169675,0.11257115027778185,0.0028821639063043303,0.002959307459188598,0.15521066213699408,7.714355288426789e-05,0.04970248294938554
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15523847945667912,correlated,8,6342,169675,0.15225135467780548,0.00298712477887364,0.00298712477887364,0.15523847945667912,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14580270194165235,correlated,8,6342,169675,0.142612474772809,0.003190227168843346,0.00298712477887364,0.15523847945667912,-0.00020310238996970598,-0.13083250408052582
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10465548600024407,correlated,8,6342,169675,0.10018013397397287,0.004475352026271209,0.00298712477887364,0.15523847945667912,-0.0014882272473975694,-0.9586716209835554
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09026458192848388,correlated,8,6342,169675,0.0854551228901561,0.004809459038327787,0.00298712477887364,0.15523847945667912,-0.0018223342594541475,-1.173893396683706
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11543887476283873,correlated,8,6342,169675,0.11257115027778185,0.0028677244850568856,0.00298712477887364,0.15523847945667912,0.00011940029381675432,0.07691410933335906
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15512424173968464,correlated,9,6343,169675,0.15225135467780548,0.002872887061879159,0.002872887061879159,0.15512424173968464,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.1456912216691834,correlated,9,6343,169675,0.142612474772809,0.0030787468963744125,0.002872887061879159,0.15512424173968464,-0.00020585983449525336,-0.13270642433869786
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10456647424005093,correlated,9,6343,169675,0.10018013397397287,0.004386340266078065,0.002872887061879159,0.15512424173968464,-0.0015134532041989057,-0.9756393889348673
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09025193794083912,correlated,9,6343,169675,0.0854551228901561,0.004796815050683023,0.002872887061879159,0.15512424173968464,-0.001923927988803864,-1.2402497296537471
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11543939643947727,correlated,9,6343,169675,0.11257115027778185,0.002868246161695426,0.002872887061879159,0.15512424173968464,4.64090018373331e-06,0.0029917310999793604
water,plus50,18.75,48,inf,0.0,0.0,0.047624029452348275,none,0,101234,169644,0.047624029452348275,0.0,0.0,0.047624029452348275,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.001,0.04477768329007686,none,0,101234,169644,0.04477768329007686,0.0,0.0,0.047624029452348275,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.01,0.03200446802922065,none,0,101234,169644,0.03200446802922065,0.0,0.0,0.047624029452348275,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.1,0.026616759858775044,none,0,101234,169644,0.026616759858775044,0.0,0.0,0.047624029452348275,0.0,0.0
water,plus50,18.75,48,inf,0.0,1.0,0.0362831685541551,none,0,101234,169644,0.0362831685541551,0.0,0.0,0.047624029452348275,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04810590701630757,white,0,102234,169644,0.047624029452348275,0.00048187756395929454,0.00048187756395929454,0.04810590701630757,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04521174462713493,white,0,102234,169644,0.04477768329007686,0.00043406133705807537,0.00048187756395929454,0.04810590701630757,4.781622690121917e-05,0.09939782838936974
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.0322326232243282,white,0,102234,169644,0.03200446802922065,0.0002281551951075489,0.00048187756395929454,0.04810590701630757,0.00025372236885174565,0.5274245609083631
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026653218478992127,white,0,102234,169644,0.026616759858775044,3.645862021708218e-05,0.00048187756395929454,0.04810590701630757,0.00044541894374221236,0.9259132014519931
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628964853490818,white,0,102234,169644,0.0362831685541551,6.4799807530796505e-06,0.00048187756395929454,0.04810590701630757,0.0004753975832062149,0.9882312021371064
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04813607981808634,white,1,102235,169644,0.047624029452348275,0.0005120503657380648,0.0005120503657380648,0.04813607981808634,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04524201274522464,white,1,102235,169644,0.04477768329007686,0.00046432945514778,0.0005120503657380648,0.04813607981808634,4.7720910590284826e-05,0.099137509266707
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032254387024929394,white,1,102235,169644,0.03200446802922065,0.00024991899570874637,0.0005120503657380648,0.04813607981808634,0.00026213137002931847,0.5445631863250047
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026649171868716376,white,1,102235,169644,0.026616759858775044,3.2412009941331504e-05,0.0005120503657380648,0.04813607981808634,0.00047963835579673333,0.996421722768785
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.036286128758887065,white,1,102235,169644,0.0362831685541551,2.960204731963789e-06,0.0005120503657380648,0.04813607981808634,0.000509090161006101,1.057606192548357
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04808808731190803,white,2,102236,169644,0.047624029452348275,0.0004640578595597536,0.0004640578595597536,0.04808808731190803,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045193497588315056,white,2,102236,169644,0.04477768329007686,0.0004158142982381985,0.0004640578595597536,0.04808808731190803,4.8243561321555106e-05,0.10032331086208242
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03222208964844469,white,2,102236,169644,0.03200446802922065,0.00021762161922404127,0.0004640578595597536,0.04808808731190803,0.0002464362403357123,0.5124683764968282
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02665296761085866,white,2,102236,169644,0.026616759858775044,3.620775208361404e-05,0.0004640578595597536,0.04808808731190803,0.00042785010747613955,0.8897216158776006
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628485177968849,white,2,102236,169644,0.0362831685541551,1.683225533385957e-06,0.0004640578595597536,0.04808808731190803,0.00046237463402636764,0.9615159593005274
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04805986779988885,white,3,102237,169644,0.047624029452348275,0.0004358383475405736,0.0004358383475405736,0.04805986779988885,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.0451742547456959,white,3,102237,169644,0.04477768329007686,0.00039657145561904084,0.0004358383475405736,0.04805986779988885,3.9266891921532765e-05,0.08170411971383654
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03222866496072353,white,3,102237,169644,0.03200446802922065,0.00022419693150288467,0.0004358383475405736,0.04805986779988885,0.00021164141603768893,0.4403703666412882
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026650807415127712,white,3,102237,169644,0.026616759858775044,3.404755635266765e-05,0.0004358383475405736,0.04805986779988885,0.00040179079118790595,0.8360214240723217
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.0362893299076663,white,3,102237,169644,0.0362831685541551,6.161353511197065e-06,0.0004358383475405736,0.04805986779988885,0.00042967699402937654,0.8940453099423014
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04804821203756388,white,4,102238,169644,0.047624029452348275,0.00042418258521560726,0.00042418258521560726,0.04804821203756388,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04516413232629672,white,4,102238,169644,0.04477768329007686,0.00038644903621986443,0.00042418258521560726,0.04804821203756388,3.773354899574283e-05,0.07853268081285295
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032222403270860706,white,4,102238,169644,0.03200446802922065,0.00021793524164005762,0.00042418258521560726,0.04804821203756388,0.00020624734357554964,0.4292508187699188
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026655871264357946,white,4,102238,169644,0.026616759858775044,3.911140558290199e-05,0.00042418258521560726,0.04804821203756388,0.00038507117963270526,0.8014266573159023
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628861337492515,white,4,102238,169644,0.0362831685541551,5.44482077004943e-06,0.00042418258521560726,0.04804821203756388,0.0004187377644455578,0.8714949978121777
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04812864718160289,white,5,102239,169644,0.047624029452348275,0.0005046177292546139,0.0005046177292546139,0.04812864718160289,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045232302367368867,white,5,102239,169644,0.04477768329007686,0.00045461907729200945,0.0005046177292546139,0.04812864718160289,4.9998651962604446e-05,0.10388542976066936
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.0322396779242698,white,5,102239,169644,0.03200446802922065,0.00023520989504915296,0.0005046177292546139,0.04812864718160289,0.00026940783420546094,0.5597660644582625
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02665087902257617,white,5,102239,169644,0.026616759858775044,3.4119163801124563e-05,0.0005046177292546139,0.04812864718160289,0.00047049856545348934,0.9775852699083069
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628742213306994,white,5,102239,169644,0.0362831685541551,4.25357891483541e-06,0.0005046177292546139,0.04812864718160289,0.0005003641503397785,1.039638925340586
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04807629271561767,white,6,102240,169644,0.047624029452348275,0.00045226326326939376,0.00045226326326939376,0.04807629271561767,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045187734333542735,white,6,102240,169644,0.04477768329007686,0.0004100510434658783,0.00045226326326939376,0.04807629271561767,4.221221980351547e-05,0.0878025684160184
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03223032673417144,white,6,102240,169644,0.03200446802922065,0.00022585870495079458,0.00045226326326939376,0.04807629271561767,0.00022640455831859918,0.47092765587778207
