scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02665094470286037,correlated,9,102343,169644,0.02661675987401478,3.418482884558899e-05,2.404359219537744e-05,0.04764805376037103,-1.014123665021155e-05,-0.021283632488355762
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03630275109512294,correlated,9,102343,169644,0.03628316838504472,1.9582710078215604e-05,2.404359219537744e-05,0.04764805376037103,4.460882117161835e-06,0.0093621496894632
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04950807472498174,white,0,103234,169644,0.047624010168175655,0.0018840645568060851,0.0018840645568060851,0.04950807472498174,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04647576097303467,white,0,103234,169644,0.04477767372628522,0.0016980872467494482,0.0018840645568060851,0.04950807472498174,0.00018597731005663698,0.37565045922254975
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03290168295487047,white,0,103234,169644,0.032004467667185676,0.0008972152876847925,0.0018840645568060851,0.04950807472498174,0.0009868492691212927,1.9933097269551652
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.026761535782557,white,0,103234,169644,0.02661675987401478,0.0001447759085422204,0.0018840645568060851,0.04950807472498174,0.0017392886482638648,3.51314135709305
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03630470823389288,white,0,103234,169644,0.03628316838504472,2.1539848848159404e-05,0.0018840645568060851,0.04950807472498174,0.0018625247079579257,3.7620624884006992
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04954666559692378,white,1,103235,169644,0.047624010168175655,0.0019226554287481226,0.0019226554287481226,0.04954666559692378,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.046511589613792655,white,1,103235,169644,0.04477767372628522,0.0017339158875074312,0.0019226554287481226,0.04954666559692378,0.00018873954124069142,0.38093288209572224
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.032921863209880886,white,1,103235,169644,0.032004467667185676,0.0009173955426952096,0.0019226554287481226,0.04954666559692378,0.001005259886052913,2.028915314364418
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.0267543692438631,white,1,103235,169644,0.02661675987401478,0.00013760936984831898,0.0019226554287481226,0.04954666559692378,0.0017850460588998036,3.6027571934338853
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.036300202101302755,white,1,103235,169644,0.03628316838504472,1.7033716258031684e-05,0.0019226554287481226,0.04954666559692378,0.001905621712490091,3.846114949475845
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04945662228537898,white,2,103236,169644,0.047624010168175655,0.0018326121172033277,0.0018326121172033277,0.04945662228537898,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04643136608388682,white,2,103236,169644,0.04477767372628522,0.0016536923576015994,0.0018326121172033277,0.04945662228537898,0.00017891975960172835,0.36177108612332987
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03288338303259192,white,2,103236,169644,0.032004467667185676,0.0008789153654062409,0.0018326121172033277,0.04945662228537898,0.0009536967517970868,1.9283499513856432
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.026765968466162065,white,2,103236,169644,0.02661675987401478,0.00014920859214728396,0.0018326121172033277,0.04945662228537898,0.0016834035250560438,3.4037980097838454
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03630561980519776,white,2,103236,169644,0.03628316838504472,2.2451420153037083e-05,0.0018326121172033277,0.04945662228537898,0.0018101606970502906,3.6600977046211143
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04949452546241367,white,3,103237,169644,0.047624010168175655,0.001870515294238012,0.001870515294238012,0.04949452546241367,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.046470294471663995,white,3,103237,169644,0.04477767372628522,0.0016926207453787714,0.001870515294238012,0.04949452546241367,0.00017789454885924066,0.35942267795725097
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03292221090244035,white,3,103237,169644,0.032004467667185676,0.0009177432352546755,0.001870515294238012,0.04949452546241367,0.0009527720589833366,1.925004937580168
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.026766081924891452,white,3,103237,169644,0.02661675987401478,0.00014932205087667128,0.001870515294238012,0.04949452546241367,0.0017211932433613408,3.477542672206084
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.036303378977746215,white,3,103237,169644,0.03628316838504472,2.0210592701491725e-05,0.001870515294238012,0.04949452546241367,0.0018503047015365204,3.738402751111633
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04942657411949715,white,4,103238,169644,0.047624010168175655,0.0018025639513214939,0.0018025639513214939,0.04942657411949715,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04641241103987647,white,4,103238,169644,0.04477767372628522,0.0016347373135912474,0.0018025639513214939,0.04942657411949715,0.00016782663773024648,0.33954738057405526
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03290574255477695,white,4,103238,169644,0.032004467667185676,0.0009012748875912718,0.0018025639513214939,0.04942657411949715,0.000901289063730222,1.8234908645523407
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02676436602461026,white,4,103238,169644,0.02661675987401478,0.00014760615059547857,0.0018025639513214939,0.04942657411949715,0.0016549578007260153,3.3483158204023473
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03630408725156904,white,4,103238,169644,0.03628316838504472,2.091886652431929e-05,0.0018025639513214939,0.04942657411949715,0.0017816450847971746,3.604629931440817
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04954027603397941,white,5,103239,169644,0.047624010168175655,0.0019162658658037554,0.0019162658658037554,0.04954027603397941,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04651615923720294,white,5,103239,169644,0.04477767372628522,0.0017384855109177158,0.0019162658658037554,0.04954027603397941,0.0001777803548860396,0.3588602428539175
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03295947707311898,white,5,103239,169644,0.032004467667185676,0.0009550094059333006,0.0019162658658037554,0.04954027603397941,0.0009612564598704548,1.9403534594985585
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.026764360820234007,white,5,103239,169644,0.02661675987401478,0.0001476009462192257,0.0019162658658037554,0.04954027603397941,0.0017686649195845297,3.5701555606420357
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03630028494492771,white,5,103239,169644,0.03628316838504472,1.7116559882984772e-05,0.0019162658658037554,0.04954027603397941,0.0018991493059207706,3.8335460719236893
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.049576382061866674,white,6,103240,169644,0.047624010168175655,0.0019523718936910184,0.0019523718936910184,0.049576382061866674,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.046533197735288835,white,6,103240,169644,0.04477767372628522,0.0017555240090036117,0.0019523718936910184,0.049576382061866674,0.00019684788468740666,0.3970598024715861
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03291730341621223,white,6,103240,169644,0.032004467667185676,0.0009128357490265568,0.0019523718936910184,0.049576382061866674,0.0010395361446644616,2.0968374484592642
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02675419200236332,white,6,103240,169644,0.02661675987401478,0.00013743212834853996,0.0019523718936910184,0.049576382061866674,0.0018149397653424784,3.6608959546051665
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.036302983600666305,white,6,103240,169644,0.03628316838504472,1.9815215621582505e-05,0.0019523718936910184,0.049576382061866674,0.0019325566780694359,3.898139794989046
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.049441303065544465,white,7,103241,169644,0.047624010168175655,0.0018172928973688093,0.0018172928973688093,0.049441303065544465,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04642083696845216,white,7,103241,169644,0.04477767372628522,0.0016431632421669354,0.0018172928973688093,0.049441303065544465,0.00017412965520187396,0.35219471252816664
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03289912037905495,white,7,103241,169644,0.032004467667185676,0.0008946527118692746,0.0018172928973688093,0.049441303065544465,0.0009226401854995347,1.8661324202486902
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.026772852767769972,white,7,103241,169644,0.02661675987401478,0.00015609289375519142,0.0018172928973688093,0.049441303065544465,0.001661200003613618,3.3599438133969906
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.0363037571663342,white,7,103241,169644,0.03628316838504472,2.0588781289479496e-05,0.0018172928973688093,0.049441303065544465,0.0017967041160793298,3.6340144872343565
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04948428316521664,white,8,103242,169644,0.047624010168175655,0.0018602729970409876,0.0018602729970409876,0.04948428316521664,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.046450003334558274,white,8,103242,169644,0.04477767372628522,0.0016723296082730502,0.0018602729970409876,0.04948428316521664,0.00018794338876793742,0.37980420599493714
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.032879289523460524,white,8,103242,169644,0.032004467667185676,0.0008748218562748475,0.0018602729970409876,0.04948428316521664,0.00098545114076614,1.9914426919673573
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02676397168776619,white,8,103242,169644,0.02661675987401478,0.0001472118137514078,0.0018602729970409876,0.04948428316521664,0.0017130611832895798,3.4618288347636814
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.0363064399513426,white,8,103242,169644,0.03628316838504472,2.3271566297874968e-05,0.0018602729970409876,0.04948428316521664,0.0018370014307431126,3.712292698289247
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04955668870992952,white,9,103243,169644,0.047624010168175655,0.0019326785417538642,0.0019326785417538642,0.04955668870992952,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04652440053537434,white,9,103243,169644,0.04477767372628522,0.0017467268090891191,0.0019326785417538642,0.04955668870992952,0.00018595173266474502,0.37523034227161034
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03293438548003106,white,9,103243,169644,0.032004467667185676,0.0009299178128453836,0.0019326785417538642,0.04955668870992952,0.0010027607289084806,2.0234619281726958
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02676176281058023,white,9,103243,169644,0.02661675987401478,0.00014500293656544844,0.0019326785417538642,0.04955668870992952,0.0017876756051884157,3.6073346539600912
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03630252183900957,white,9,103243,169644,0.03628316838504472,1.9353453964844614e-05,0.0019326785417538642,0.04955668870992952,0.0019133250877890196,3.8608816238475847
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04768942002734902,correlated,0,103334,169644,0.047624010168175655,6.540985917336678e-05,6.540985917336678e-05,0.04768942002734902,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.044849211191873406,correlated,0,103334,169644,0.04477767372628522,7.153746558818258e-05,6.540985917336678e-05,0.04768942002734902,-6.1276064148158005e-06,-0.012848984976755282
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03211283885134617,correlated,0,103334,169644,0.032004467667185676,0.00010837118416049535,6.540985917336678e-05,0.04768942002734902,-4.296132498712857e-05,-0.09008565204292907
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02674381844381795,correlated,0,103334,169644,0.02661675987401478,0.00012705856980316926,6.540985917336678e-05,0.04768942002734902,-6.164871062980248e-05,-0.129271252605815
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03636067823867912,correlated,0,103334,169644,0.03628316838504472,7.750985363439572e-05,6.540985917336678e-05,0.04768942002734902,-1.209999446102894e-05,-0.025372492376904168
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04771894245681752,correlated,1,103335,169644,0.047624010168175655,9.493228864186631e-05,9.493228864186631e-05,0.04771894245681752,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04487709952668705,correlated,1,103335,169644,0.04477767372628522,9.942580040182836e-05,9.493228864186631e-05,0.04771894245681752,-4.493511759962043e-06,-0.009416620588413863
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03213468245189779,correlated,1,103335,169644,0.032004467667185676,0.0001302147847121113,9.493228864186631e-05,0.04771894245681752,-3.528249607024497e-05,-0.07393813494960265
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02675348690535844,correlated,1,103335,169644,0.02661675987401478,0.00013672703134366,9.493228864186631e-05,0.04771894245681752,-4.1794742701793675e-05,-0.08758522412690756
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.036354583343407895,correlated,1,103335,169644,0.03628316838504472,7.141495836317235e-05,9.493228864186631e-05,0.04771894245681752,2.351733027869396e-05,0.049283008105168266
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04769898591848026,correlated,2,103336,169644,0.047624010168175655,7.497575030460807e-05,7.497575030460807e-05,0.04769898591848026,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.04485848033525603,correlated,2,103336,169644,0.04477767372628522,8.080660897080705e-05,7.497575030460807e-05,0.04769898591848026,-5.830858666198979e-06,-0.012224282243996092
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03212092679570228,correlated,2,103336,169644,0.032004467667185676,0.00011645912851660639,7.497575030460807e-05,0.04769898591848026,-4.148337821199832e-05,-0.08696909884603271
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02674756823537245,correlated,2,103336,169644,0.02661675987401478,0.0001308083613576691,7.497575030460807e-05,0.04769898591848026,-5.583261105306103e-05,-0.11705198753801917
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03635747028762531,correlated,2,103336,169644,0.03628316838504472,7.43019025805855e-05,7.497575030460807e-05,0.04769898591848026,6.738477240225693e-07,0.0014127087002943955
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04771124084087996,correlated,3,103337,169644,0.047624010168175655,8.723067270430263e-05,8.723067270430263e-05,0.04771124084087996,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.044869630691067856,correlated,3,103337,169644,0.04477767372628522,9.195696478263293e-05,8.723067270430263e-05,0.04771124084087996,-4.7262920783303075e-06,-0.009906034710127942
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.03212793116209038,correlated,3,103337,169644,0.032004467667185676,0.00012346349490470476,8.723067270430263e-05,0.04771124084087996,-3.623282220040214e-05,-0.07594189872621615
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02675066481535726,correlated,3,103337,169644,0.02661675987401478,0.00013390494134248032,8.723067270430263e-05,0.04771124084087996,-4.6674268638177696e-05,-0.09782656626734855
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03635936646541103,correlated,3,103337,169644,0.03628316838504472,7.619808036631037e-05,8.723067270430263e-05,0.04771124084087996,1.1032592337992253e-05,0.023123675141433975
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.04769753805088896,correlated,4,103338,169644,0.047624010168175655,7.352788271330207e-05,7.352788271330207e-05,0.04769753805088896,0.0,0.0
water,plus50,18.75,48,50.0,0.0023683404885051157,0.001,0.044857349744134134,correlated,4,103338,169644,0.04477767372628522,7.96760178489106e-05,7.352788271330207e-05,0.04769753805088896,-6.1481351356085234e-06,-0.012889837477668175
water,plus50,18.75,48,50.0,0.0023683404885051157,0.01,0.032121385991005655,correlated,4,103338,169644,0.032004467667185676,0.00011691832381997835,7.352788271330207e-05,0.04769753805088896,-4.339044110667628e-05,-0.09096998058973738
water,plus50,18.75,48,50.0,0.0023683404885051157,0.1,0.02674830837644217,correlated,4,103338,169644,0.02661675987401478,0.00013154850242739005,7.352788271330207e-05,0.04769753805088896,-5.802061971408798e-05,-0.12164279768944307
water,plus50,18.75,48,50.0,0.0023683404885051157,1.0,0.03635297629253147,correlated,4,103338,169644,0.03628316838504472,6.980790748675053e-05,7.352788271330207e-05,0.04769753805088896,3.7199752265515418e-06,0.007799092738460976
water,plus50,18.75,48,50.0,0.0023683404885051157,0.0,0.047700667166141485,correlated,5,103339,169644,0.047624010168175655,7.665699796582937e-05,7.665699796582937e-05,0.047700667166141485,0.0,0.0
