scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.2006882568085563,white,6,6240,169675,0.1426570037297645,0.058031253078791784,0.06408309092271258,0.21638254840310361,0.006051837843920799,2.796823444673876
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.1319726399508642,white,6,6240,169675,0.10020842833313848,0.03176421161772572,0.06408309092271258,0.21638254840310361,0.032318879304986864,14.93599162386208
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09075398093132425,white,6,6240,169675,0.08547504435357112,0.005278936577753135,0.06408309092271258,0.21638254840310361,0.05880415434495945,27.17601524657707
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11335517399889009,white,6,6240,169675,0.11260074276247586,0.0007544312364142214,0.06408309092271258,0.21638254840310361,0.06332865968629836,29.266990408266228
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21729533244242427,white,7,6241,169675,0.15229945748039103,0.06499587496203324,0.06499587496203324,0.21729533244242427,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.2013721609706341,white,7,6241,169675,0.1426570037297645,0.05871515724086959,0.06499587496203324,0.21729533244242427,0.006280717721163648,2.890406181562975
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.13190775672172414,white,7,6241,169675,0.10020842833313848,0.03169932838858566,0.06499587496203324,0.21729533244242427,0.03329654657344758,15.323176158084301
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09070775880126168,white,7,6241,169675,0.08547504435357112,0.005232714447690565,0.06499587496203324,0.21729533244242427,0.059763160514342675,27.503195693436183
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11337747044609481,white,7,6241,169675,0.11260074276247586,0.0007767276836189441,0.06499587496203324,0.21729533244242427,0.0642191472784143,29.553854911002354
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.2159637673350441,white,8,6242,169675,0.15229945748039103,0.06366430985465307,0.06366430985465307,0.2159637673350441,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.20027512269924136,white,8,6242,169675,0.1426570037297645,0.057618118969476856,0.06366430985465307,0.2159637673350441,0.006046190885176217,2.799632067816364
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.13168163476409644,white,8,6242,169675,0.10020842833313848,0.03147320643095797,0.06366430985465307,0.2159637673350441,0.032191103423695105,14.905788976052701
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.0908105871842935,white,8,6242,169675,0.08547504435357112,0.0053355428307223784,0.06366430985465307,0.2159637673350441,0.058328767023930694,27.008589331302048
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11337193309431355,white,8,6242,169675,0.11260074276247586,0.0007711903318376873,0.06366430985465307,0.2159637673350441,0.06289311952281539,29.122070011514296
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21660953532506133,white,9,6243,169675,0.15229945748039103,0.0643100778446703,0.0643100778446703,0.21660953532506133,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.20079254848700012,white,9,6243,169675,0.1426570037297645,0.05813554475723562,0.0643100778446703,0.21660953532506133,0.0061745330874346804,2.8505361401420717
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.1316223550111841,white,9,6243,169675,0.10020842833313848,0.03141392667804563,0.0643100778446703,0.21660953532506133,0.03289615116662467,15.186843514186998
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09066330521322956,white,9,6243,169675,0.08547504435357112,0.005188260859658442,0.0643100778446703,0.21660953532506133,0.05912181698501186,27.294189471524884
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.113387742788312,white,9,6243,169675,0.11260074276247586,0.0007870000258361348,0.0643100778446703,0.21660953532506133,0.06352307781883416,29.326076399871514
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.1552947601765635,correlated,0,6334,169675,0.15229945748039103,0.0029953026961724583,0.0029953026961724583,0.1552947601765635,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.14584922627879587,correlated,0,6334,169675,0.1426570037297645,0.0031922225490313705,0.0029953026961724583,0.1552947601765635,-0.00019691985285891223,-0.12680392605328267
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10466364882462637,correlated,0,6334,169675,0.10020842833313848,0.004455220491487888,0.0029953026961724583,0.1552947601765635,-0.0014599177953154296,-0.9400946906744089
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.0902960323523298,correlated,0,6334,169675,0.08547504435357112,0.004820987998758686,0.0029953026961724583,0.1552947601765635,-0.0018256853025862274,-1.1756258231188879
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11549214453077147,correlated,0,6334,169675,0.11260074276247586,0.0028914017682956095,0.0029953026961724583,0.1552947601765635,0.00010390092787684879,0.06690562370470059
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.15520694690264322,correlated,1,6335,169675,0.15229945748039103,0.0029074894222521908,0.0029074894222521908,0.15520694690264322,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.1457657120012983,correlated,1,6335,169675,0.1426570037297645,0.0031087082715337833,0.0029074894222521908,0.15520694690264322,-0.0002012188492815925,-0.12964551735420143
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10459209174089874,correlated,1,6335,169675,0.10020842833313848,0.004383663407760266,0.0029074894222521908,0.15520694690264322,-0.0014761739855080752,-0.9511004597197804
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.0902452411295644,correlated,1,6335,169675,0.08547504435357112,0.004770196775993288,0.0029074894222521908,0.15520694690264322,-0.001862707353741097,-1.200144317579753
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.1155201681702953,correlated,1,6335,169675,0.11260074276247586,0.0029194254078194343,0.0029074894222521908,0.15520694690264322,-1.1935985567243512e-05,-0.007690368121686336
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.15509864874866935,correlated,2,6336,169675,0.15229945748039103,0.0027991912682783227,0.0027991912682783227,0.15509864874866935,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.14566855296463593,correlated,2,6336,169675,0.1426570037297645,0.00301154923487143,0.0027991912682783227,0.15509864874866935,-0.00021235796659310746,-0.13691799916143974
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10454661014721525,correlated,2,6336,169675,0.10020842833313848,0.004338181814076775,0.0027991912682783227,0.15509864874866935,-0.001538990545798452,-0.9922656052873289
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.0902495777206275,correlated,2,6336,169675,0.08547504435357112,0.004774533367056383,0.0027991912682783227,0.15509864874866935,-0.00197534209877806,-1.2736036804414823
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11549158741526579,correlated,2,6336,169675,0.11260074276247586,0.002890844652789923,0.0027991912682783227,0.15509864874866935,-9.165338451160021e-05,-0.059093606070108676
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.15515327312964267,correlated,3,6337,169675,0.15229945748039103,0.0028538156492516342,0.0028538156492516342,0.15515327312964267,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.1457217325500314,correlated,3,6337,169675,0.1426570037297645,0.0030647288202668987,0.0028538156492516342,0.15515327312964267,-0.00021091317101526452,-0.13593858947405518
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10458064611368205,correlated,3,6337,169675,0.10020842833313848,0.004372217780543572,0.0028538156492516342,0.15515327312964267,-0.0015184021312919377,-0.9786465349159564
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09024409749427205,correlated,3,6337,169675,0.08547504435357112,0.004769053140700932,0.0028538156492516342,0.15515327312964267,-0.0019152374914492981,-1.2344164275857512
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11547594381395165,correlated,3,6337,169675,0.11260074276247586,0.0028752010514757897,0.0028538156492516342,0.15515327312964267,-2.1385402224155525e-05,-0.013783403851420108
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.15554027964152475,correlated,4,6338,169675,0.15229945748039103,0.003240822161133722,0.003240822161133722,0.15554027964152475,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.14607663356629796,correlated,4,6338,169675,0.1426570037297645,0.003419629836533461,0.003240822161133722,0.15554027964152475,-0.00017880767539973919,-0.11495908057503756
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10480153203691134,correlated,4,6338,169675,0.10020842833313848,0.004593103703772861,0.003240822161133722,0.15554027964152475,-0.0013522815426391388,-0.8694092268290604
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09033323407342496,correlated,4,6338,169675,0.08547504435357112,0.004858189719853842,0.003240822161133722,0.15554027964152475,-0.0016173675587201203,-1.039838402276043
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11552906212475088,correlated,4,6338,169675,0.11260074276247586,0.002928319362275014,0.003240822161133722,0.15554027964152475,0.0003125027988587076,0.2009143866649436
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.1552026642896454,correlated,5,6339,169675,0.15229945748039103,0.0029032068092543772,0.0029032068092543772,0.1552026642896454,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.1457633430078097,correlated,5,6339,169675,0.1426570037297645,0.0031063392780451837,0.0029032068092543772,0.1552026642896454,-0.00020313246879080649,-0.13088207584614175
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10459406777389896,correlated,5,6339,169675,0.10020842833313848,0.00438563944076048,0.0029032068092543772,0.1552026642896454,-0.0014824326315061032,-0.955159267588041
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09024698121542447,correlated,5,6339,169675,0.08547504435357112,0.004771936861853357,0.0029032068092543772,0.1552026642896454,-0.0018687300525989797,-1.2040579722983886
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11551460877626936,correlated,5,6339,169675,0.11260074276247586,0.002913866013793495,0.0029032068092543772,0.1552026642896454,-1.065920453911795e-05,-0.006867926261385125
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.155608568566287,correlated,6,6340,169675,0.15229945748039103,0.0033091110858959605,0.0033091110858959605,0.155608568566287,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.1461530492987126,correlated,6,6340,169675,0.1426570037297645,0.0034960455689480863,0.0033091110858959605,0.155608568566287,-0.0001869344830521258,-0.12013122720327217
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10491560412766525,correlated,6,6340,169675,0.10020842833313848,0.004707175794526772,0.0033091110858959605,0.155608568566287,-0.0013980647086308112,-0.8984496943272477
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09039780979023042,correlated,6,6340,169675,0.08547504435357112,0.0049227654366593016,0.0033091110858959605,0.155608568566287,-0.001613654350763341,-1.0369958194660391
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11548000896287372,correlated,6,6340,169675,0.11260074276247586,0.0028792662003978564,0.0033091110858959605,0.155608568566287,0.00042984488549810407,0.27623471474515643
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.15525960180096274,correlated,7,6341,169675,0.15229945748039103,0.002960144320571706,0.002960144320571706,0.15525960180096274,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.14582018471483568,correlated,7,6341,169675,0.1426570037297645,0.003163180985071179,0.002960144320571706,0.15525960180096274,-0.000203036664499473,-0.13077237230052846
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10465042053710794,correlated,7,6341,169675,0.10020842833313848,0.004441992203969458,0.002960144320571706,0.15525960180096274,-0.0014818478833977522,-0.9544323611607791
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09025897989851453,correlated,7,6341,169675,0.08547504435357112,0.004783935544943413,0.002960144320571706,0.15525960180096274,-0.001823791224371707,-1.174672099642341
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11548372186711185,correlated,7,6341,169675,0.11260074276247586,0.002882979104635988,0.002960144320571706,0.15525960180096274,7.716521593571779e-05,0.049700768931921414
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.15528707872763092,correlated,8,6342,169675,0.15229945748039103,0.002987621247239891,0.002987621247239891,0.15528707872763092,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.14584776632214672,correlated,8,6342,169675,0.1426570037297645,0.0031907625923822125,0.002987621247239891,0.15528707872763092,-0.0002031413451423214,-0.1308166441192609
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.1046848377220258,correlated,8,6342,169675,0.10020842833313848,0.004476409388887326,0.002987621247239891,0.15528707872763092,-0.0014887881416474347,-0.9587327895186478
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09028611534508174,correlated,8,6342,169675,0.08547504435357112,0.004811070991510624,0.002987621247239891,0.15528707872763092,-0.0018234497442707331,-1.1742443474443947
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11546939830102246,correlated,8,6342,169675,0.11260074276247586,0.002868655538546594,0.002987621247239891,0.15528707872763092,0.00011896570869329715,0.0766101788172341
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.15517046441468293,correlated,9,6343,169675,0.15229945748039103,0.002871006934291903,0.002871006934291903,0.15517046441468293,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.14573440495623405,correlated,9,6343,169675,0.1426570037297645,0.003077401226469545,0.002871006934291903,0.15517046441468293,-0.00020639429217764182,-0.13301132593511258
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.10459547216656982,correlated,9,6343,169675,0.10020842833313848,0.004387043833431345,0.002871006934291903,0.15517046441468293,-0.0015160368991394418,-0.9770138311166823
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09027344157133635,correlated,9,6343,169675,0.08547504435357112,0.004798397217765232,0.002871006934291903,0.15517046441468293,-0.0019273902834733292,-1.2421115646870171
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11546979572200396,correlated,9,6343,169675,0.11260074276247586,0.002869052959528093,0.002871006934291903,0.15517046441468293,1.9539747638103178e-06,0.0012592440005776149
water,plus50,18.75,48,inf,0.0,0.0,0.04859135689873974,none,0,101234,169644,0.04859135689873974,0.0,0.0,0.04859135689873974,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.001,0.04563931197279597,none,0,101234,169644,0.04563931197279597,0.0,0.0,0.04859135689873974,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.01,0.032210133641164575,none,0,101234,169644,0.032210133641164575,0.0,0.0,0.04859135689873974,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.1,0.0265011072009098,none,0,101234,169644,0.0265011072009098,0.0,0.0,0.04859135689873974,0.0,0.0
water,plus50,18.75,48,inf,0.0,1.0,0.036511605286492305,none,0,101234,169644,0.036511605286492305,0.0,0.0,0.04859135689873974,0.0,0.0
water,plus50,18.75,48,100.0,0.0011321676773788354,0.0,0.049046708287403484,white,0,102234,169644,0.04859135689873974,0.0004553513886637467,0.0004553513886637467,0.049046708287403484,0.0,0.0
water,plus50,18.75,48,100.0,0.0011321676773788354,0.001,0.04604924315496995,white,0,102234,169644,0.04563931197279597,0.00040993118217397956,0.0004553513886637467,0.049046708287403484,4.5420206489767134e-05,0.09260602408547826
water,plus50,18.75,48,100.0,0.0011321676773788354,0.01,0.03242363855597333,white,0,102234,169644,0.032210133641164575,0.00021350491480875283,0.0004553513886637467,0.049046708287403484,0.00024184647385499386,0.4930941999977327
water,plus50,18.75,48,100.0,0.0011321676773788354,0.1,0.02653181611152235,white,0,102234,169644,0.0265011072009098,3.070891061255146e-05,0.0004553513886637467,0.049046708287403484,0.00042464247805119523,0.8657920029268403
water,plus50,18.75,48,100.0,0.0011321676773788354,1.0,0.03651697541824832,white,0,102234,169644,0.036511605286492305,5.370131756013419e-06,0.0004553513886637467,0.049046708287403484,0.0004499812569077333,0.9174545502033223
water,plus50,18.75,48,100.0,0.0011321676773788354,0.0,0.04903253438216578,white,1,102235,169644,0.04859135689873974,0.0004411774834260432,0.0004411774834260432,0.04903253438216578,0.0,0.0
water,plus50,18.75,48,100.0,0.0011321676773788354,0.001,0.04604114134009889,white,1,102235,169644,0.04563931197279597,0.00040182936730291663,0.0004411774834260432,0.04903253438216578,3.934811612312655e-05,0.08024899511912306
