asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
sentinel2_region__urban__nairobi,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-1.2863999999999969;lon=36.8172;lattice=r1c1;product=S2A_37MBU_20230128_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__nairobi_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,658404,60e5f1910dc74c75cfc40a7c6996b166cfb16e721ea412ff78669da1c47b2cd6,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__sao_paulo,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-23.5505;lon=-46.6333;lattice=r1c1;product=S2A_23KLQ_20240505_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__sao_paulo_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,706431,b3b94af752664b6137eeff0fec305dd714023f20312febf81c98f4ee8b4d7a6a,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__cape_town,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-33.924899999999994;lon=18.4241;lattice=r1c1;product=S2B_34HBH_20231002_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__cape_town_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,699099,249bf8fca81da7ac3301b9355cfcbf3529c131d1786cdf91273bdf6496ec79c5,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__sydney,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-33.86879999999999;lon=151.2093;lattice=r1c1;product=S2A_56HLH_20240528_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__sydney_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,694077,0b0916c24d4ebbc7b5509117e4a7cbe499324fc4fee9a4c701604aa6723cb8f2,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__mexico_city,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=19.4326;lon=-99.1332;lattice=r1c1;product=S2B_14QMG_20231117_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__mexico_city_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,665211,ecc0a2c41ffa2d1bc95978a4c581465bce9cc41805890edb1f3877c618277517,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__tokyo,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=35.676200000000016;lon=139.6503;lattice=r1c1;product=S2B_54SUE_20231208_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__tokyo_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,670252,693078d2222f0927d6c755316ece74a4b05e567d3a1cb8c6fde25ae2c4a8e939,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__montreal,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=45.501900000000006;lon=-73.5674;lattice=r1c1;product=S2A_18TXR_20230922_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__montreal_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,695302,95152a46b8827f8bb753617a409a1ec9e9c376e7670e189e93e09efcf7783437,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__paris,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=48.85660000000001;lon=2.3522;lattice=r1c1;product=S2B_31UDQ_20240805_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__paris_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,723777,c282359af1d46cd539b4a1af0066287184fb9c8731df9f82da285b25fdb34377,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__urban__reykjavik,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=64.1466;lon=-21.942600000000002;lattice=r1c1;product=S2B_27WVM_20250518_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__reykjavik_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,705023,577ab41a0166d584f6a117b850a34dc3b41d431d31143d90bf4a570f555a60d0,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_victoria,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-0.9999998018431085;lon=32.96404757313427;lattice=r1c0;product=S2B_36MVD_20230718_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__lake_victoria_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,625934,bce2eebe7269625cc30a03a873da22e4404337db1bd122add1769238dab50ae6,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_titicaca,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-15.8;lon=-69.4;lattice=r1c1;product=S2B_19LDC_20250922_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__lake_titicaca_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,641261,8095b171765933376383a3f5844cec9daf86e643b648c1ef8104a27b7e9b9941,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_taupo,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-38.78;lon=176.06;lattice=r1c1;product=S2C_60HVC_20250519_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__lake_taupo_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,462688,ddd2151054fb678cb67c00bea97a989b43f4af11f2bc637da37c18257c5dc26c,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_geneva,primary_input,Copernicus Sentinel-2 L2A (EOPF Zarr Sample Service),lat=46.42185721598893;lon=6.379689345780408;lattice=recorded in the store attributes;product recorded in the store's source_item_id attribute,notebooks/data/multi_patch_sentinel2/region__water__lake_geneva_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,1178578,d4fbb5257949a1c304ae144864f8d926a1a8516fccd6a0e02fed57cb53721619,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_michigan,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=43.0;lon=-87.85;lattice=r1c1;product=S2A_16TDN_20240414_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__lake_michigan_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,666078,1214496533b6560fc6497fdf3cdcb2d7647a554856cb0f009181d87d667cfb31,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_tahoe,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=39.1;lon=-119.99999999999999;lattice=r1c1;product=S2B_10SGJ_20240905_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__lake_tahoe_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,696772,f148744d9e1929dea26eabba3aa0538f481c64e343baba3227d6e6d933f7ad55,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__great_salt_lake,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=41.29999999999999;lon=-112.61;lattice=r1c1;product=S2B_12TUL_20230813_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__great_salt_lake_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,668157,e5133d1789cc3d0692a12fa63b91769f5a167815cb5d53c259a19253f3be6db1,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__caspian_sea,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=41.99999999999999;lon=48.355;lattice=r1c1;product=S2B_38TQM_20230821_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__caspian_sea_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,698483,fe32509e7e61ad0c645fcd9c67f89cb40d62789b9c8ff5ac205023728b6a0e96,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_constance,primary_input,Copernicus Sentinel-2 L2A (EOPF Zarr Sample Service),lat=47.56418248428852;lon=9.34655093568043;lattice=recorded in the store attributes;product recorded in the store's source_item_id attribute,notebooks/data/multi_patch_sentinel2/region__water__lake_constance_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,1139283,5d730ef3b59168131633ce065a72659a75f094268383deb54ced5f2c8e91aeef,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__water__lake_baikal,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=53.49847221009595;lon=107.93978320563744;lattice=r1c0;product=S2A_48UXE_20260806_0_L2A,notebooks/data/multi_patch_sentinel2/region__water__lake_baikal_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,676332,3ec121aede42f68f793cd023ad7228486b3104f82c0036269f713014961a7113,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__forest__amazon,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-2.9999999999999996;lon=-59.99999999999999;lattice=r1c1;product=S2A_20MRB_20240807_0_L2A,notebooks/data/multi_patch_sentinel2/region__forest__amazon_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,688012,ca8521d7a6a7adb73a3238d1bd856e8568f8076527714f376b0f5e91d02877b9,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__forest__congo,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=-0.963816400795684;lon=20.00001075242268;lattice=r2c1;product=S2B_34MCE_20240119_0_L2A,notebooks/data/multi_patch_sentinel2/region__forest__congo_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,640971,96dedada867112ffad6de477f644736faeb2066588b1ffbf408c697cf7875fa1,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__forest__borneo,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=1.0000000000000002;lon=114.00000000000001;lattice=r1c1;product=S2B_49NHB_20240726_0_L2A,notebooks/data/multi_patch_sentinel2/region__forest__borneo_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,653164,24d970f2f66e028580dc76659fd3526c2d1fc72e2e32476972f64418254bf35b,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__forest__appalachian,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=35.5;lon=-83.5;lattice=r1c1;product=S2B_17SKV_20251015_0_L2A,notebooks/data/multi_patch_sentinel2/region__forest__appalachian_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,694357,6b5426ab5d08c16671f27cfbc2b878b8ec1a443440638fb6cc5af4d0e9e61ed0,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
sentinel2_region__forest__black_forest,primary_input,Copernicus Sentinel-2 L2A (EOPF Zarr Sample Service),lat=48.06362921073826;lon=8.146874592040898;lattice=recorded in the store attributes;product recorded in the store's source_item_id attribute,notebooks/data/multi_patch_sentinel2/region__forest__black_forest_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,1179579,1ed8f93b20d6b384b0240263e02cb728142a231ab6f9b196dd7f39f8ef808b57,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
